split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,18,TSLA,6797,2021-07-19T14:20:00+00:00,2021-07-19T14:49:00+00:00,2021-07-19T15:39:00+00:00,1,1,0.6013643741607666,0.398635596036911,0.6013643741607666,-0.21556995809078217,0.19558337330818176,0.41115333139896393,0.2027287781238556,2,1,0.6086204236220966,1,2,1.0,0.019999999999999987,0.019999999999999987,0.019999999999999987
test,18,TSLA,6798,2021-07-19T14:49:00+00:00,2021-07-19T15:03:00+00:00,2021-07-19T18:19:00+00:00,1,1,0.5858949422836304,0.414105087518692,0.5858949422836304,-0.1706550419330597,0.1763657182455063,0.347020760178566,0.17178985476493835,2,1,0.5770800838682331,1,2,1.0,0.02,0.02,0.02
test,18,TSLA,6799,2021-07-19T15:03:00+00:00,2021-07-19T15:39:00+00:00,2021-07-19T19:32:00+00:00,1,1,0.5847930908203125,0.4152068495750427,0.5847930908203125,-0.1598736196756363,0.18260763585567474,0.34248125553131104,0.16958624124526978,2,1,0.5535478684311164,1,2,1.0,0.019999999999999993,0.019999999999999993,0.019999999999999993
test,18,TSLA,6807,2021-07-20T13:34:00+00:00,2021-07-20T14:04:00+00:00,2021-07-20T14:21:00+00:00,-1,1,0.5715792775154114,0.42842069268226624,0.5715792775154114,-0.17717410624027252,0.1111234724521637,0.2882975786924362,0.14315858483314514,1,0,0.6131903553724865,1,2,1.0,-0.0006021678040947201,-0.0006021678040947201,-0.0006021678040947201
test,18,TSLA,6808,2021-07-20T14:04:00+00:00,2021-07-20T14:21:00+00:00,2021-07-20T18:15:00+00:00,-1,1,0.53311687707901,0.4668831527233124,0.53311687707901,-0.09391603618860245,0.03874564915895462,0.13266168534755707,0.06623372435569763,1,1,0.5097776931350472,0,1,0.0,0.016306213525574903,0.016306213525574903,0.0
test,18,TSLA,6809,2021-07-20T14:21:00+00:00,2021-07-20T18:15:00+00:00,2021-07-20T19:26:00+00:00,-1,0,0.5481830835342407,0.5481830835342407,0.4518168866634369,0.07144797593355179,-0.1218843162059784,-0.19333229213953018,-0.09636619687080383,1,0,0.40414079788662716,0,1,0.0,0.01557021270022713,-0.01557021270022713,0.0
test,18,TSLA,6810,2021-07-20T18:15:00+00:00,2021-07-20T19:26:00+00:00,2021-07-20T19:26:00+00:00,-1,0,0.549147367477417,0.549147367477417,0.4508526623249054,0.14019843935966492,-0.05702779442071915,-0.19722623378038406,-0.0982947051525116,1,0,0.44991535142322603,0,1,0.0,0.009473360970367072,-0.009473360970367072,0.0
test,18,TSLA,6813,2021-07-21T13:23:00+00:00,2021-07-21T13:51:00+00:00,2021-07-21T16:59:00+00:00,-1,0,0.5360249280929565,0.5360249280929565,0.46397513151168823,0.031162630766630173,-0.11318708956241608,-0.14434972032904625,-0.07204979658126831,1,1,0.4536565229334146,0,1,0.0,-0.01942727957799546,0.01942727957799546,0.0
test,18,TSLA,6814,2021-07-21T13:51:00+00:00,2021-07-21T14:05:00+00:00,2021-07-21T16:59:00+00:00,-1,0,0.5215257406234741,0.5215257406234741,0.47847428917884827,0.04646868258714676,-0.039687469601631165,-0.08615615218877792,-0.043051451444625854,1,1,0.47695336212932393,0,1,0.0,-0.01010270064663368,0.01010270064663368,0.0
test,18,TSLA,6815,2021-07-21T14:05:00+00:00,2021-07-21T15:41:00+00:00,2021-07-21T16:59:00+00:00,0,0,0.5727980136871338,0.5727980136871338,0.4272019863128662,0.17530041933059692,-0.11797578632831573,-0.29327620565891266,-0.14559602737426758,0,1,0.47467844016803734,0,1,0.0,-0.02000000000000008,0.02000000000000008,0.0
test,18,TSLA,6816,2021-07-21T15:41:00+00:00,2021-07-21T16:59:00+00:00,2021-07-21T16:59:00+00:00,-1,0,0.5895940661430359,0.5895940661430359,0.4104059636592865,0.20669572055339813,-0.15559181571006775,-0.3622875362634659,-0.1791881024837494,1,1,0.5456696909606961,0,1,0.0,-0.008971820258948951,0.008971820258948951,0.0
test,18,TSLA,6819,2021-07-22T13:34:00+00:00,2021-07-22T13:51:00+00:00,2021-07-22T16:07:00+00:00,0,0,0.608302652835846,0.608302652835846,0.39169734716415405,0.23065629601478577,-0.20952674746513367,-0.44018304347991943,-0.2166053056716919,0,1,0.5100087005438885,0,1,0.0,-0.019999999999999966,0.019999999999999966,0.0
test,18,TSLA,6820,2021-07-22T13:51:00+00:00,2021-07-22T14:50:00+00:00,2021-07-22T18:06:00+00:00,-1,0,0.6007503867149353,0.6007503867149353,0.3992496132850647,0.24019092321395874,-0.16840170323848724,-0.408592626452446,-0.2015007734298706,1,1,0.5375768776635529,0,1,0.0,-0.005543423483957661,0.005543423483957661,0.0
test,18,TSLA,6825,2021-07-23T10:25:00+00:00,2021-07-23T14:12:00+00:00,2021-07-23T17:20:00+00:00,-1,0,0.6107559204101562,0.6107559204101562,0.38924404978752136,0.23041778802871704,-0.22007310390472412,-0.45049089193344116,-0.2215118706226349,1,0,0.4786068743779982,0,1,0.0,0.0005279503105590556,-0.0005279503105590556,0.0
test,18,TSLA,6826,2021-07-23T14:12:00+00:00,2021-07-23T17:20:00+00:00,2021-07-23T17:20:00+00:00,-1,0,0.6028329133987427,0.6028329133987427,0.39716705679893494,0.20043998956680298,-0.21684309840202332,-0.4172830879688263,-0.20566585659980774,1,0,0.4602519135461178,0,1,0.0,0.006781250000000049,-0.006781250000000049,0.0
test,18,TSLA,6831,2021-07-26T13:36:00+00:00,2021-07-26T14:06:00+00:00,2021-07-26T15:56:00+00:00,1,1,0.5840274095535278,0.4159725308418274,0.5840274095535278,-0.1935805231332779,0.14574815332889557,0.33932867646217346,0.16805487871170044,2,1,0.5307860738309161,0,1,0.0,0.01999999999999998,0.01999999999999998,0.0
test,18,TSLA,6832,2021-07-26T14:06:00+00:00,2021-07-26T14:28:00+00:00,2021-07-26T18:00:00+00:00,1,1,0.5812235474586487,0.41877642273902893,0.5812235474586487,-0.18437844514846802,0.14341981709003448,0.3277982622385025,0.16244712471961975,2,1,0.5638388361744504,1,2,1.0,0.020000000000000077,0.020000000000000077,0.020000000000000077
test,18,TSLA,6833,2021-07-26T14:28:00+00:00,2021-07-26T15:56:00+00:00,2021-07-26T18:00:00+00:00,-1,1,0.5721150040626526,0.427884966135025,0.5721150040626526,-0.16572311520576477,0.12476258724927902,0.2904857024550438,0.14423003792762756,1,0,0.5808225267362583,1,2,1.0,-0.0013613880107095511,-0.0013613880107095511,-0.0013613880107095511
test,18,TSLA,6850,2021-07-27T13:32:00+00:00,2021-07-27T13:42:00+00:00,2021-07-27T14:14:00+00:00,0,0,0.5760565400123596,0.5760565400123596,0.423943430185318,0.1675032377243042,-0.13910259306430817,-0.30660583078861237,-0.15211310982704163,0,1,0.4672366456172111,0,1,0.0,-0.019999999999999993,0.019999999999999993,0.0
test,18,TSLA,6851,2021-07-27T13:42:00+00:00,2021-07-27T14:03:00+00:00,2021-07-27T16:59:00+00:00,0,0,0.5806751251220703,0.5806751251220703,0.4193249046802521,0.19327189028263092,-0.13227352499961853,-0.32554541528224945,-0.16135022044181824,0,1,0.46902582471419113,0,1,0.0,-0.01999999999999998,0.01999999999999998,0.0
test,18,TSLA,6852,2021-07-27T14:03:00+00:00,2021-07-27T14:14:00+00:00,2021-07-27T16:59:00+00:00,0,0,0.5729076862335205,0.5729076862335205,0.4270923435688019,0.19392934441566467,-0.09979495406150818,-0.29372429847717285,-0.14581534266471863,0,1,0.42567083679843004,0,1,0.0,-0.020000000000000004,0.020000000000000004,0.0
test,18,TSLA,6853,2021-07-27T14:14:00+00:00,2021-07-27T14:38:00+00:00,2021-07-27T17:57:00+00:00,-1,0,0.564598023891449,0.564598023891449,0.4354020059108734,0.17510686814785004,-0.0847373753786087,-0.25984424352645874,-0.12919601798057556,1,0,0.42529901384419555,0,1,0.0,0.002552098827287096,-0.002552098827287096,0.0
test,18,TSLA,6854,2021-07-27T14:38:00+00:00,2021-07-27T15:15:00+00:00,2021-07-27T16:59:00+00:00,0,0,0.5382596254348755,0.5382596254348755,0.4617403745651245,0.11547742038965225,-0.03786080703139305,-0.1533382274210453,-0.07651925086975098,0,1,0.44273454480032387,0,1,0.0,-0.020000000000000025,0.020000000000000025,0.0
test,18,TSLA,6855,2021-07-27T15:15:00+00:00,2021-07-27T15:33:00+00:00,2021-07-27T19:05:00+00:00,-1,0,0.5483160018920898,0.5483160018920898,0.45168399810791016,0.1535426527261734,-0.040326304733753204,-0.1938689574599266,-0.09663200378417969,1,0,0.4905213368348784,0,1,0.0,0.008534317020179184,-0.008534317020179184,0.0
test,18,TSLA,6856,2021-07-27T15:33:00+00:00,2021-07-27T16:59:00+00:00,2021-07-27T19:05:00+00:00,-1,0,0.5213733315467834,0.5213733315467834,0.47862663865089417,0.07126188278198242,-0.014283628202974796,-0.08554551098495722,-0.04274669289588928,1,0,0.4697039593355294,0,1,0.0,0.015087156251966572,-0.015087156251966572,0.0
test,18,TSLA,6863,2021-07-28T13:30:00+00:00,2021-07-28T13:40:00+00:00,2021-07-28T17:12:00+00:00,-1,1,0.5064785480499268,0.49352145195007324,0.5064785480499268,-0.004150638356804848,0.02176504395902157,0.025915682315826416,0.012957096099853516,1,0,0.53665209666555,0,1,0.0,-0.0013856386254464486,-0.0013856386254464486,0.0
test,18,TSLA,6864,2021-07-28T13:40:00+00:00,2021-07-28T13:56:00+00:00,2021-07-28T14:43:00+00:00,1,0,0.5019451975822449,0.5019451975822449,0.49805477261543274,-0.004891620017588139,-0.012672505341470242,-0.007780885323882103,-0.003890424966812134,2,0,0.4489574356552688,0,1,0.0,0.01999999999999998,-0.01999999999999998,0.0
test,18,TSLA,6865,2021-07-28T13:56:00+00:00,2021-07-28T14:18:00+00:00,2021-07-28T17:12:00+00:00,-1,0,0.5806541442871094,0.5806541442871094,0.4193458557128906,0.14940835535526276,-0.17605096101760864,-0.3254593163728714,-0.16130828857421875,1,0,0.43976815041434836,0,1,0.0,0.0031860925513487676,-0.0031860925513487676,0.0
test,18,TSLA,6866,2021-07-28T14:18:00+00:00,2021-07-28T14:43:00+00:00,2021-07-28T17:12:00+00:00,-1,0,0.5734403729438782,0.5734403729438782,0.42655959725379944,0.17285920679569244,-0.12304266542196274,-0.2959018722176552,-0.14688077569007874,1,1,0.5272131385058864,0,1,0.0,-0.006861113365314086,0.006861113365314086,0.0
test,18,TSLA,6867,2021-07-28T14:43:00+00:00,2021-07-28T15:42:00+00:00,2021-07-28T17:12:00+00:00,-1,0,0.5736790895462036,0.5736790895462036,0.4263209402561188,0.18139725923538208,-0.11548054218292236,-0.29687780141830444,-0.14735814929008484,1,0,0.48963892871874903,0,1,0.0,0.0013431107680432336,-0.0013431107680432336,0.0
test,18,TSLA,6868,2021-07-28T15:42:00+00:00,2021-07-28T17:12:00+00:00,2021-07-28T19:44:00+00:00,-1,0,0.5918290615081787,0.5918290615081787,0.4081708788871765,0.18888089060783386,-0.182651087641716,-0.37153197824954987,-0.1836581826210022,1,0,0.4807168343327791,0,1,0.0,0.009950712875289723,-0.009950712875289723,0.0
test,18,TSLA,6869,2021-07-28T17:12:00+00:00,2021-07-28T19:44:00+00:00,2021-07-28T19:44:00+00:00,-1,0,0.5988612174987793,0.5988612174987793,0.4011388421058655,0.1969652622938156,-0.20375701785087585,-0.40072228014469147,-0.19772237539291382,1,0,0.4870777412221179,0,1,0.0,0.001464648021954373,-0.001464648021954373,0.0
test,18,TSLA,6872,2021-07-29T13:37:00+00:00,2021-07-29T13:51:00+00:00,2021-07-29T14:26:00+00:00,1,0,0.5803384780883789,0.5803384780883789,0.4196615517139435,0.17244817316532135,-0.15171478688716888,-0.32416296005249023,-0.16067692637443542,2,0,0.4822373919642003,0,1,0.0,0.020000000000000056,-0.020000000000000056,0.0
test,18,TSLA,6873,2021-07-29T13:51:00+00:00,2021-07-29T14:23:00+00:00,2021-07-29T15:01:00+00:00,1,0,0.509060800075531,0.509060800075531,0.490939199924469,-0.030407166108489037,-0.06665433943271637,-0.03624717332422733,-0.01812160015106201,2,0,0.4497291656757432,0,1,0.0,0.020000000000000104,-0.020000000000000104,0.0
test,18,TSLA,6874,2021-07-29T14:23:00+00:00,2021-07-29T14:26:00+00:00,2021-07-29T15:01:00+00:00,1,1,0.5159953236579895,0.4840047061443329,0.5159953236579895,-0.08703622221946716,-0.0230331402271986,0.06400308199226856,0.031990617513656616,2,1,0.5486104359075057,0,1,0.0,0.020000000000000046,0.020000000000000046,0.0
test,18,TSLA,6875,2021-07-29T14:26:00+00:00,2021-07-29T15:01:00+00:00,2021-07-29T17:40:00+00:00,-1,1,0.5252587795257568,0.47474122047424316,0.5252587795257568,-0.09573204815387726,0.005389158148318529,0.10112120630219579,0.05051755905151367,1,1,0.5586960109475098,1,2,1.0,0.013345049969467296,0.013345049969467296,0.013345049969467296
test,18,TSLA,6882,2021-07-30T08:38:00+00:00,2021-07-30T13:45:00+00:00,2021-07-30T14:04:00+00:00,1,0,0.6050516366958618,0.6050516366958618,0.3949483335018158,0.21791072189807892,-0.20864814519882202,-0.42655886709690094,-0.21010330319404602,2,0,0.44846716173241824,0,1,0.0,0.019999999999999962,-0.019999999999999962,0.0
test,18,TSLA,6883,2021-07-30T13:45:00+00:00,2021-07-30T13:51:00+00:00,2021-07-30T14:04:00+00:00,1,0,0.6104944944381714,0.6104944944381714,0.3895055651664734,0.23467428982257843,-0.2147168219089508,-0.44939111173152924,-0.220988929271698,2,0,0.4562285758616628,0,1,0.0,0.019999999999999976,-0.019999999999999976,0.0
test,18,TSLA,6884,2021-07-30T13:51:00+00:00,2021-07-30T14:04:00+00:00,2021-07-30T16:49:00+00:00,1,0,0.6155177354812622,0.6155177354812622,0.3844822347164154,0.2697756886482239,-0.20079053938388824,-0.4705662280321121,-0.2310355007648468,2,0,0.5238665487170201,0,1,0.0,0.019999999999999938,-0.019999999999999938,0.0
test,18,TSLA,6885,2021-07-30T14:04:00+00:00,2021-07-30T14:19:00+00:00,2021-07-30T17:23:00+00:00,-1,0,0.5971859097480774,0.5971859097480774,0.4028140902519226,0.23470543324947357,-0.15904787182807922,-0.3937533050775528,-0.19437181949615479,1,0,0.5084192843300933,0,1,0.0,0.000870359893816126,-0.000870359893816126,0.0
test,18,TSLA,6886,2021-07-30T14:19:00+00:00,2021-07-30T14:43:00+00:00,2021-07-30T16:49:00+00:00,1,0,0.5491321086883545,0.5491321086883545,0.4508678913116455,0.11418246477842331,-0.08298218995332718,-0.1971646547317505,-0.09826421737670898,2,0,0.49482673998642235,0,1,0.0,0.02000000000000003,-0.02000000000000003,0.0
test,18,TSLA,6887,2021-07-30T14:43:00+00:00,2021-07-30T15:25:00+00:00,2021-07-30T18:29:00+00:00,-1,0,0.5967361927032471,0.5967361927032471,0.4032638370990753,0.20218077301979065,-0.1897033452987671,-0.39188411831855774,-0.19347235560417175,1,1,0.5100461106044907,0,1,0.0,-0.005195332907645035,0.005195332907645035,0.0
test,18,TSLA,6888,2021-07-30T15:25:00+00:00,2021-07-30T16:00:00+00:00,2021-07-30T18:29:00+00:00,-1,0,0.5924224257469177,0.5924224257469177,0.4075775742530823,0.21098940074443817,-0.16299931704998016,-0.37398871779441833,-0.18484485149383545,1,0,0.5464268197568678,0,1,0.0,0.0,-0.0,0.0
test,18,TSLA,6889,2021-07-30T16:00:00+00:00,2021-07-30T16:49:00+00:00,2021-07-30T18:29:00+00:00,-1,0,0.6034606695175171,0.6034606695175171,0.3965393304824829,0.24265050888061523,-0.1772550791501999,-0.4199055880308151,-0.20692133903503418,1,1,0.5136363663313778,0,1,0.0,-0.010608356787183406,0.010608356787183406,0.0
test,18,TSLA,6890,2021-07-30T16:49:00+00:00,2021-07-30T17:23:00+00:00,2021-07-30T18:29:00+00:00,-1,0,0.6114900708198547,0.6114900708198547,0.38850995898246765,0.2463734894990921,-0.20720644295215607,-0.45357993245124817,-0.22298011183738708,1,1,0.5162793512250459,0,1,0.0,-0.01661215355482877,0.01661215355482877,0.0
test,18,TSLA,6891,2021-07-30T17:23:00+00:00,2021-07-30T18:29:00+00:00,2021-07-30T18:29:00+00:00,-1,0,0.6116164922714233,0.6116164922714233,0.3883834183216095,0.2586624026298523,-0.19544994831085205,-0.45411235094070435,-0.22323307394981384,1,1,0.5104125048580903,0,1,0.0,-0.006334526794903394,0.006334526794903394,0.0
test,18,TSLA,6895,2021-08-02T13:31:00+00:00,2021-08-02T13:40:00+00:00,2021-08-02T14:19:00+00:00,1,0,0.5242747664451599,0.5242747664451599,0.4757252335548401,0.09438034892082214,-0.002795114880427718,-0.09717546380124986,-0.048549532890319824,2,0,0.42192962706720766,0,1,0.0,0.01999999999999994,-0.01999999999999994,0.0
test,18,TSLA,6896,2021-08-02T13:40:00+00:00,2021-08-02T13:55:00+00:00,2021-08-02T17:25:00+00:00,-1,1,0.5689828395843506,0.4310171604156494,0.5689828395843506,-0.1717054843902588,0.10599693655967712,0.2777024209499359,0.13796567916870117,1,1,0.43656744175468765,0,1,0.0,0.002804262478968031,0.002804262478968031,0.0
test,18,TSLA,6897,2021-08-02T13:55:00+00:00,2021-08-02T14:19:00+00:00,2021-08-02T17:25:00+00:00,-1,1,0.5846381187438965,0.4153619110584259,0.5846381187438965,-0.20175312459468842,0.14008979499340057,0.341842919588089,0.16927620768547058,1,0,0.5441457986380315,0,1,0.0,-0.0031083171877394375,-0.0031083171877394375,0.0
test,18,TSLA,6898,2021-08-02T14:19:00+00:00,2021-08-02T15:27:00+00:00,2021-08-02T17:25:00+00:00,-1,1,0.5853756070137024,0.4146243929862976,0.5853756070137024,-0.2052648812532425,0.13961580395698547,0.34488068521022797,0.17075121402740479,1,0,0.5505546413772455,1,2,1.0,-0.013095254522623478,-0.013095254522623478,-0.013095254522623478
test,18,TSLA,6899,2021-08-02T15:27:00+00:00,2021-08-02T16:41:00+00:00,2021-08-02T19:29:00+00:00,-1,1,0.577681839466095,0.42231813073158264,0.577681839466095,-0.1967591494321823,0.11650523543357849,0.3132643848657608,0.15536370873451233,1,0,0.5281456683560546,0,1,0.0,-0.00909204828671292,-0.00909204828671292,0.0
test,18,TSLA,6900,2021-08-02T16:41:00+00:00,2021-08-02T17:25:00+00:00,2021-08-02T19:29:00+00:00,-1,1,0.5326142311096191,0.46738573908805847,0.5326142311096191,-0.11104170978069305,0.019600754603743553,0.1306424643844366,0.06522849202156067,1,0,0.4371699454582142,0,1,0.0,-0.01361053361053368,-0.01361053361053368,0.0
test,18,TSLA,6901,2021-08-02T17:25:00+00:00,2021-08-02T19:29:00+00:00,2021-08-02T19:29:00+00:00,-1,1,0.526238739490509,0.4737612307071686,0.526238739490509,-0.07169218361377716,0.033359333872795105,0.10505151748657227,0.052477508783340454,1,0,0.49318338775675424,0,1,0.0,-0.0049495260199659925,-0.0049495260199659925,0.0
test,18,TSLA,6904,2021-08-03T13:30:00+00:00,2021-08-03T13:51:00+00:00,2021-08-03T14:09:00+00:00,0,0,0.5505120754241943,0.5505120754241943,0.44948792457580566,0.15451444685459137,-0.04822545871138573,-0.2027399055659771,-0.10102415084838867,0,1,0.42181697502243415,0,1,0.0,-0.020000000000000035,0.020000000000000035,0.0
test,18,TSLA,6905,2021-08-03T13:51:00+00:00,2021-08-03T14:09:00+00:00,2021-08-03T15:46:00+00:00,-1,0,0.5104145407676697,0.5104145407676697,0.4895854890346527,0.03480572998523712,-0.006858401000499725,-0.04166413098573685,-0.020829051733016968,1,1,0.43887475452529867,0,1,0.0,-0.007297429792002291,0.007297429792002291,0.0
test,18,TSLA,6906,2021-08-03T14:09:00+00:00,2021-08-03T14:45:00+00:00,2021-08-03T15:46:00+00:00,-1,0,0.5079416632652283,0.5079416632652283,0.4920583665370941,-0.006688183639198542,-0.038457415997982025,-0.031769232358783484,-0.015883296728134155,1,0,0.4698483515670502,0,1,0.0,0.005419054644498738,-0.005419054644498738,0.0
test,18,TSLA,6907,2021-08-03T14:45:00+00:00,2021-08-03T15:46:00+00:00,2021-08-03T19:00:00+00:00,-1,0,0.5122275948524475,0.5122275948524475,0.4877724051475525,0.006543576251715422,-0.042376574128866196,-0.04892015038058162,-0.02445518970489502,1,0,0.425856080345339,0,1,0.0,0.013803899245766232,-0.013803899245766232,0.0
test,18,TSLA,6908,2021-08-03T15:46:00+00:00,2021-08-03T19:00:00+00:00,2021-08-03T19:00:00+00:00,-1,0,0.5252090692520142,0.5252090692520142,0.47479087114334106,0.0550137534737587,-0.04590824618935585,-0.10092199966311455,-0.050418198108673096,1,0,0.41591950054519483,0,1,0.0,0.005079006772009061,-0.005079006772009061,0.0
test,18,TSLA,6911,2021-08-04T13:02:00+00:00,2021-08-04T13:45:00+00:00,2021-08-04T15:04:00+00:00,1,0,0.5238210558891296,0.5238210558891296,0.47617894411087036,0.025352170690894127,-0.07000426203012466,-0.09535643272101879,-0.04764211177825928,2,0,0.4947013396289869,0,1,0.0,0.020000000000000042,-0.020000000000000042,0.0
test,18,TSLA,6912,2021-08-04T13:45:00+00:00,2021-08-04T14:24:00+00:00,2021-08-04T15:38:00+00:00,-1,0,0.5653870105743408,0.5653870105743408,0.4346129894256592,0.11011119186878204,-0.15294329822063446,-0.2630544900894165,-0.13077402114868164,1,0,0.5111873777618561,0,1,0.0,0.0020699590204059054,-0.0020699590204059054,0.0
test,18,TSLA,6913,2021-08-04T14:24:00+00:00,2021-08-04T15:04:00+00:00,2021-08-04T18:31:00+00:00,-1,0,0.5561891794204712,0.5561891794204712,0.44381073117256165,0.12422072887420654,-0.10148955881595612,-0.22571028769016266,-0.11237844824790955,1,1,0.5137609976087189,0,1,0.0,-0.010207211980924138,0.010207211980924138,0.0
test,18,TSLA,6914,2021-08-04T15:04:00+00:00,2021-08-04T15:38:00+00:00,2021-08-04T18:31:00+00:00,-1,0,0.5216957926750183,0.5216957926750183,0.4783042073249817,0.043303366750478745,-0.04353431239724159,-0.08683767914772034,-0.04339158535003662,1,1,0.48074207868941293,0,1,0.0,-0.018351795765395706,0.018351795765395706,0.0
test,18,TSLA,6915,2021-08-04T15:38:00+00:00,2021-08-04T18:31:00+00:00,2021-08-04T18:31:00+00:00,-1,1,0.5165963768959045,0.48340365290641785,0.5165963768959045,-0.07275591045618057,-0.006346031092107296,0.06640987936407328,0.033192723989486694,1,0,0.49112845216152534,0,1,0.0,-0.009627190534657853,-0.009627190534657853,0.0
test,18,TSLA,6917,2021-08-05T09:00:00+00:00,2021-08-05T13:41:00+00:00,2021-08-05T15:09:00+00:00,-1,0,0.5945325493812561,0.5945325493812561,0.4054674804210663,0.20123247802257538,-0.1815023273229599,-0.3827348053455353,-0.18906506896018982,1,0,0.46297486174743097,0,1,0.0,0.004299994415591726,-0.004299994415591726,0.0
