split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,17,SQ,5120,2021-11-17T15:07:00+00:00,2021-11-17T15:19:00+00:00,2021-11-17T17:22:00+00:00,0,1,0.5087165832519531,0.4912834167480469,0.5087165832519531,-0.09334397315979004,-0.058474101126194,0.03486987203359604,0.01743316650390625,0,0,0.5249225593203163,1,2,1.0,-0.020000000000000066,-0.020000000000000066,-0.020000000000000066
test,17,SQ,5121,2021-11-17T15:19:00+00:00,2021-11-17T16:25:00+00:00,2021-11-17T18:14:00+00:00,0,1,0.5005992650985718,0.4994007647037506,0.5005992650985718,-0.08008082211017609,-0.07768382877111435,0.002396993339061737,0.001198500394821167,0,0,0.539327920755343,1,2,1.0,-0.02000000000000006,-0.02000000000000006,-0.02000000000000006
test,17,SQ,5122,2021-11-17T16:25:00+00:00,2021-11-17T17:22:00+00:00,2021-11-17T18:14:00+00:00,-1,0,0.507000744342804,0.507000744342804,0.49299928545951843,-0.056701190769672394,-0.08470597863197327,-0.028004787862300873,-0.014001458883285522,1,1,0.47504567158077304,0,1,0.0,-0.005477576172543654,0.005477576172543654,0.0
test,17,SQ,5128,2021-11-18T14:32:00+00:00,2021-11-18T14:51:00+00:00,2021-11-18T18:28:00+00:00,0,0,0.5327388644218445,0.5327388644218445,0.4672612249851227,-0.007712836842983961,-0.13885577023029327,-0.1311429333873093,-0.0654776394367218,0,1,0.46810853449614015,0,1,0.0,-0.020000000000000042,0.020000000000000042,0.0
test,17,SQ,5129,2021-11-18T14:51:00+00:00,2021-11-18T15:09:00+00:00,2021-11-18T18:28:00+00:00,-1,0,0.5349156260490417,0.5349156260490417,0.46508434414863586,-0.022054441273212433,-0.16194464266300201,-0.13989020138978958,-0.06983128190040588,1,1,0.488450788391336,0,1,0.0,-0.016385070434523533,0.016385070434523533,0.0
test,17,SQ,5130,2021-11-18T15:09:00+00:00,2021-11-18T16:12:00+00:00,2021-11-18T19:19:00+00:00,-1,0,0.5389389991760254,0.5389389991760254,0.461061030626297,-0.0013002827763557434,-0.15737229585647583,-0.1560720130801201,-0.0778779685497284,1,1,0.4607364117047223,0,1,0.0,-0.012562922170115802,0.012562922170115802,0.0
test,17,SQ,5131,2021-11-18T16:12:00+00:00,2021-11-18T16:47:00+00:00,2021-11-18T19:19:00+00:00,0,0,0.5312532186508179,0.5312532186508179,0.46874678134918213,-0.04704013094305992,-0.17221616208553314,-0.12517603114247322,-0.06250643730163574,0,1,0.45774800397527715,0,1,0.0,-0.020000000000000004,0.020000000000000004,0.0
test,17,SQ,5132,2021-11-18T16:47:00+00:00,2021-11-18T17:36:00+00:00,2021-11-18T19:19:00+00:00,0,0,0.528739333152771,0.528739333152771,0.4712607264518738,-0.019742147997021675,-0.13482624292373657,-0.1150840949267149,-0.05747860670089722,0,1,0.46110429240459994,0,1,0.0,-0.02000000000000006,0.02000000000000006,0.0
test,17,SQ,5133,2021-11-18T17:36:00+00:00,2021-11-18T18:28:00+00:00,2021-11-18T20:36:00+00:00,0,0,0.5336283445358276,0.5336283445358276,0.46637168526649475,0.005646829027682543,-0.12906989455223083,-0.13471672357991338,-0.06725665926933289,0,1,0.4688160760255019,0,1,0.0,-0.01999999999999998,0.01999999999999998,0.0
test,17,SQ,5134,2021-11-18T18:28:00+00:00,2021-11-18T19:19:00+00:00,2021-11-18T20:36:00+00:00,-1,0,0.5316240191459656,0.5316240191459656,0.46837592124938965,-0.025284064933657646,-0.15194930136203766,-0.12666523642838,-0.06324809789657593,1,1,0.5214314373401118,1,0,1.0,-0.0028108108108108355,0.0028108108108108355,0.0028108108108108355
test,17,SQ,5135,2021-11-18T19:19:00+00:00,2021-11-18T20:36:00+00:00,2021-11-18T20:36:00+00:00,-1,0,0.5322458148002625,0.5322458148002625,0.46775421500205994,-0.00534846493974328,-0.13451091945171356,-0.12916245451197028,-0.06449159979820251,1,0,0.5150262404007414,1,0,1.0,0.004705472289996445,-0.004705472289996445,-0.004705472289996445
test,17,SQ,5139,2021-11-19T14:34:00+00:00,2021-11-19T14:54:00+00:00,2021-11-19T18:35:00+00:00,-1,0,0.5359996557235718,0.5359996557235718,0.46400031447410583,-0.040035128593444824,-0.18428343534469604,-0.14424830675125122,-0.07199934124946594,1,0,0.48867408368725634,0,1,0.0,0.0037959039548021946,-0.0037959039548021946,0.0
test,17,SQ,5140,2021-11-19T14:54:00+00:00,2021-11-19T15:46:00+00:00,2021-11-19T18:35:00+00:00,-1,0,0.5482442378997803,0.5482442378997803,0.45175573229789734,-0.0005317659815773368,-0.19411098957061768,-0.19357922358904034,-0.09648850560188293,1,0,0.502804984419593,1,0,1.0,0.006906933498627352,-0.006906933498627352,-0.006906933498627352
test,17,SQ,5141,2021-11-19T15:46:00+00:00,2021-11-19T16:21:00+00:00,2021-11-19T20:20:00+00:00,-1,0,0.542504608631134,0.542504608631134,0.45749542117118835,-0.019933316856622696,-0.19036300480365753,-0.17042968794703484,-0.08500918745994568,1,1,0.4772302127721831,0,1,0.0,-0.016955093099671432,0.016955093099671432,0.0
test,17,SQ,5142,2021-11-19T16:21:00+00:00,2021-11-19T16:36:00+00:00,2021-11-19T20:20:00+00:00,-1,0,0.5363039970397949,0.5363039970397949,0.4636960029602051,-0.003092236118391156,-0.1485641747713089,-0.14547193865291774,-0.07260799407958984,1,1,0.47087210944134267,0,1,0.0,-0.006288751107174561,0.006288751107174561,0.0
test,17,SQ,5143,2021-11-19T16:36:00+00:00,2021-11-19T18:35:00+00:00,2021-11-19T20:20:00+00:00,-1,0,0.5331361889839172,0.5331361889839172,0.46686384081840515,0.0032773474231362343,-0.12946194410324097,-0.1327392915263772,-0.06627234816551208,1,1,0.47857431533297834,0,1,0.0,-0.0170842824601367,0.0170842824601367,0.0
test,17,SQ,5144,2021-11-19T18:35:00+00:00,2021-11-19T20:20:00+00:00,2021-11-19T20:20:00+00:00,-1,0,0.5222365856170654,0.5222365856170654,0.4777633845806122,-0.035048957914114,-0.12405411154031754,-0.08900515362620354,-0.04447320103645325,1,1,0.44359098279316495,0,1,0.0,-0.013150371640937719,0.013150371640937719,0.0
test,17,SQ,5149,2021-11-22T14:35:00+00:00,2021-11-22T14:43:00+00:00,2021-11-22T14:47:00+00:00,0,0,0.5009320974349976,0.5009320974349976,0.4990679621696472,-0.05429909750819206,-0.058027394115924835,-0.003728296607732773,-0.0018641352653503418,0,1,0.4278400597007919,0,1,0.0,-0.019999999999999997,0.019999999999999997,0.0
test,17,SQ,5150,2021-11-22T14:43:00+00:00,2021-11-22T14:47:00+00:00,2021-11-22T15:10:00+00:00,0,1,0.5006402730941772,0.49935969710350037,0.5006402730941772,-0.05683322250843048,-0.05427207797765732,0.002561144530773163,0.0012805759906768799,0,0,0.49551217569399275,0,1,0.0,-0.02000000000000007,-0.02000000000000007,0.0
test,17,SQ,5151,2021-11-22T14:47:00+00:00,2021-11-22T14:50:00+00:00,2021-11-22T15:25:00+00:00,0,1,0.5055709481239319,0.4944290220737457,0.5055709481239319,-0.06834565848112106,-0.04606091231107712,0.022284746170043945,0.011141926050186157,0,0,0.49280430277623183,0,1,0.0,-0.020000000000000042,-0.020000000000000042,0.0
test,17,SQ,5152,2021-11-22T14:50:00+00:00,2021-11-22T14:55:00+00:00,2021-11-22T15:10:00+00:00,0,1,0.5166675448417664,0.48333239555358887,0.5166675448417664,-0.1132449358701706,-0.04654991254210472,0.06669502332806587,0.03333514928817749,0,0,0.5099503858318183,1,2,1.0,-0.020000000000000025,-0.020000000000000025,-0.020000000000000025
test,17,SQ,5153,2021-11-22T14:55:00+00:00,2021-11-22T15:10:00+00:00,2021-11-22T15:25:00+00:00,0,1,0.5200222134590149,0.4799778461456299,0.5200222134590149,-0.10595326870679855,-0.02582169510424137,0.08013157360255718,0.04004436731338501,0,0,0.5193753820637804,1,2,1.0,-0.019999999999999973,-0.019999999999999973,-0.019999999999999973
test,17,SQ,5154,2021-11-22T15:10:00+00:00,2021-11-22T15:25:00+00:00,2021-11-22T16:03:00+00:00,0,1,0.5209072232246399,0.4790927767753601,0.5209072232246399,-0.0869968980550766,-0.00331919826567173,0.08367769978940487,0.041814446449279785,0,0,0.5584660020591826,1,2,1.0,-0.020000000000000077,-0.020000000000000077,-0.020000000000000077
test,17,SQ,5155,2021-11-22T15:25:00+00:00,2021-11-22T15:43:00+00:00,2021-11-22T16:22:00+00:00,0,1,0.5287697911262512,0.4712302088737488,0.5287697911262512,-0.12563304603099823,-0.010426660999655724,0.1152063850313425,0.05753958225250244,0,0,0.5477766938888942,1,2,1.0,-0.019999999999999993,-0.019999999999999993,-0.019999999999999993
test,17,SQ,5156,2021-11-22T15:43:00+00:00,2021-11-22T16:03:00+00:00,2021-11-22T16:22:00+00:00,0,1,0.5273120999336243,0.47268790006637573,0.5273120999336243,-0.12492921948432922,-0.015571924857795238,0.10935729462653399,0.054624199867248535,0,0,0.5792491909602842,1,2,1.0,-0.019999999999999993,-0.019999999999999993,-0.019999999999999993
test,17,SQ,5157,2021-11-22T16:03:00+00:00,2021-11-22T16:22:00+00:00,2021-11-22T17:27:00+00:00,0,1,0.5309774279594421,0.4690224826335907,0.5309774279594421,-0.13285519182682037,-0.008786416612565517,0.12406877521425486,0.06195494532585144,0,0,0.6081934468852176,1,2,1.0,-0.02000000000000001,-0.02000000000000001,-0.02000000000000001
test,17,SQ,5158,2021-11-22T16:22:00+00:00,2021-11-22T16:44:00+00:00,2021-11-22T19:47:00+00:00,1,1,0.5311993956565857,0.4688006043434143,0.5311993956565857,-0.12086056917905807,0.004099405370652676,0.12495997454971075,0.06239879131317139,2,1,0.6181122455892244,1,2,1.0,0.019999999999999983,0.019999999999999983,0.019999999999999983
test,17,SQ,5170,2021-11-23T14:34:00+00:00,2021-11-23T14:43:00+00:00,2021-11-23T14:57:00+00:00,1,1,0.5156953930854797,0.48430460691452026,0.5156953930854797,-0.0949987918138504,-0.03219662606716156,0.06280216574668884,0.03139078617095947,2,1,0.5201054767501848,1,2,1.0,0.02000000000000004,0.02000000000000004,0.02000000000000004
test,17,SQ,5171,2021-11-23T14:43:00+00:00,2021-11-23T14:57:00+00:00,2021-11-23T15:18:00+00:00,0,1,0.5224025249481201,0.47759750485420227,0.5224025249481201,-0.11952469497919083,-0.02985464036464691,0.08967005461454391,0.04480502009391785,0,0,0.5231340374296416,1,2,1.0,-0.020000000000000066,-0.020000000000000066,-0.020000000000000066
test,17,SQ,5172,2021-11-23T14:57:00+00:00,2021-11-23T15:00:00+00:00,2021-11-23T15:07:00+00:00,0,1,0.5166190266609192,0.4833810031414032,0.5166190266609192,-0.10428644716739655,-0.03778586536645889,0.06650058180093765,0.03323802351951599,0,0,0.5448711896766895,1,2,1.0,-0.019999999999999962,-0.019999999999999962,-0.019999999999999962
test,17,SQ,5173,2021-11-23T15:00:00+00:00,2021-11-23T15:07:00+00:00,2021-11-23T15:18:00+00:00,0,1,0.5180477499961853,0.4819523096084595,0.5180477499961853,-0.10146460682153702,-0.029242346063256264,0.07222226075828075,0.03609544038772583,0,0,0.5402673717808183,1,2,1.0,-0.019999999999999962,-0.019999999999999962,-0.019999999999999962
test,17,SQ,5174,2021-11-23T15:07:00+00:00,2021-11-23T15:18:00+00:00,2021-11-23T15:59:00+00:00,0,1,0.5186072587966919,0.4813927114009857,0.5186072587966919,-0.10389886051416397,-0.02943537011742592,0.07446349039673805,0.03721454739570618,0,0,0.5579845568433373,1,2,1.0,-0.01999999999999996,-0.01999999999999996,-0.01999999999999996
test,17,SQ,5175,2021-11-23T15:18:00+00:00,2021-11-23T15:59:00+00:00,2021-11-23T19:40:00+00:00,-1,1,0.5154286026954651,0.48457133769989014,0.5154286026954651,-0.09565073251724243,-0.033916592597961426,0.061734139919281006,0.03085726499557495,1,0,0.5812333000039912,1,2,1.0,-0.0008178581737708838,-0.0008178581737708838,-0.0008178581737708838
test,17,SQ,5176,2021-11-23T15:59:00+00:00,2021-11-23T16:26:00+00:00,2021-11-23T20:00:00+00:00,1,1,0.5092962980270386,0.49070367217063904,0.5092962980270386,-0.08636434376239777,-0.04917484149336815,0.03718950226902962,0.018592625856399536,2,1,0.57980581909188,1,2,1.0,0.019999999999999955,0.019999999999999955,0.019999999999999955
test,17,SQ,5177,2021-11-23T16:26:00+00:00,2021-11-23T17:13:00+00:00,2021-11-23T20:00:00+00:00,-1,1,0.5065482258796692,0.49345171451568604,0.5065482258796692,-0.07731829583644867,-0.051123782992362976,0.026194512844085693,0.013096511363983154,1,1,0.5801840667064178,1,2,1.0,0.00904237410417967,0.00904237410417967,0.00904237410417967
test,17,SQ,5178,2021-11-23T17:13:00+00:00,2021-11-23T18:36:00+00:00,2021-11-23T20:00:00+00:00,-1,0,0.5005863904953003,0.5005863904953003,0.4994136691093445,-0.05036512389779091,-0.05271056666970253,-0.002345442771911621,-0.0011727213859558105,1,0,0.49645898867420785,0,1,0.0,0.017854543690262376,-0.017854543690262376,0.0
test,17,SQ,5179,2021-11-23T18:36:00+00:00,2021-11-23T19:40:00+00:00,2021-11-23T20:00:00+00:00,1,1,0.5077961087226868,0.492203950881958,0.5077961087226868,-0.07928889989852905,-0.048102010041475296,0.031186889857053757,0.01559215784072876,2,1,0.5245218451972958,1,2,1.0,0.020000000000000046,0.020000000000000046,0.020000000000000046
test,17,SQ,5180,2021-11-23T19:40:00+00:00,2021-11-23T20:00:00+00:00,2021-11-23T20:00:00+00:00,-1,1,0.5160697102546692,0.4839303493499756,0.5160697102546692,-0.10942700505256653,-0.04512609913945198,0.06430090591311455,0.032139360904693604,1,1,0.48882145581846204,0,1,0.0,0.009819494584837506,0.009819494584837506,0.0
test,17,SQ,5185,2021-11-24T14:39:00+00:00,2021-11-24T14:51:00+00:00,2021-11-24T14:59:00+00:00,1,0,0.5042257308959961,0.5042257308959961,0.49577420949935913,-0.08157516270875931,-0.09847860783338547,-0.01690344512462616,-0.008451521396636963,2,0,0.4726868760033015,0,1,0.0,0.019999999999999966,-0.019999999999999966,0.0
test,17,SQ,5186,2021-11-24T14:51:00+00:00,2021-11-24T14:59:00+00:00,2021-11-24T16:24:00+00:00,1,0,0.5032932758331299,0.5032932758331299,0.4967067539691925,-0.10000404715538025,-0.11317729949951172,-0.01317325234413147,-0.006586521863937378,2,0,0.4993451582860447,0,1,0.0,0.02000000000000001,-0.02000000000000001,0.0
test,17,SQ,5187,2021-11-24T14:59:00+00:00,2021-11-24T15:23:00+00:00,2021-11-24T17:08:00+00:00,1,1,0.5001389980316162,0.49986106157302856,0.5001389980316162,-0.07348629087209702,-0.07293045520782471,0.0005558356642723083,0.0002779364585876465,2,1,0.5233756994189934,1,2,1.0,0.01999999999999997,0.01999999999999997,0.01999999999999997
test,17,SQ,5188,2021-11-24T15:23:00+00:00,2021-11-24T16:24:00+00:00,2021-11-24T19:10:00+00:00,-1,0,0.5036253333091736,0.5036253333091736,0.4963746964931488,-0.06243155896663666,-0.07693309336900711,-0.014501534402370453,-0.00725063681602478,1,0,0.4954320929161373,0,1,0.0,0.00322429906542055,-0.00322429906542055,0.0
test,17,SQ,5189,2021-11-24T16:24:00+00:00,2021-11-24T17:08:00+00:00,2021-11-24T19:10:00+00:00,-1,1,0.5022708177566528,0.4977291524410248,0.5022708177566528,-0.08180757611989975,-0.07272415608167648,0.009083420038223267,0.004541665315628052,1,0,0.5236958646643163,1,2,1.0,-0.005143651529193761,-0.005143651529193761,-0.005143651529193761
test,17,SQ,5190,2021-11-24T17:08:00+00:00,2021-11-24T18:15:00+00:00,2021-11-24T19:10:00+00:00,-1,1,0.5070022940635681,0.49299779534339905,0.5070022940635681,-0.06515992432832718,-0.03714912012219429,0.02801080420613289,0.014004498720169067,1,1,0.5030356992372266,1,2,1.0,0.0030368155484956348,0.0030368155484956348,0.0030368155484956348
test,17,SQ,5191,2021-11-24T18:15:00+00:00,2021-11-24T19:10:00+00:00,2021-11-24T19:10:00+00:00,-1,0,0.5091357827186584,0.5091357827186584,0.49086424708366394,-0.055920086801052094,-0.09246725589036942,-0.03654716908931732,-0.018271535634994507,1,1,0.46497313413352137,0,1,0.0,-0.00477470795475617,0.00477470795475617,0.0
test,17,SQ,5213,2021-11-29T14:37:00+00:00,2021-11-29T14:43:00+00:00,2021-11-29T14:46:00+00:00,0,1,0.5149564743041992,0.4850434958934784,0.5149564743041992,-0.10099203139543533,-0.041148193180561066,0.05984383821487427,0.029912978410720825,0,0,0.5154480353065953,1,2,1.0,-0.02000000000000006,-0.02000000000000006,-0.02000000000000006
test,17,SQ,5214,2021-11-29T14:43:00+00:00,2021-11-29T14:46:00+00:00,2021-11-29T17:48:00+00:00,-1,1,0.5142025947570801,0.48579734563827515,0.5142025947570801,-0.09537211060523987,-0.0385463647544384,0.05682574585080147,0.02840524911880493,1,1,0.5658408502322287,1,2,1.0,0.0002346096096095296,0.0002346096096095296,0.0002346096096095296
test,17,SQ,5215,2021-11-29T14:46:00+00:00,2021-11-29T14:48:00+00:00,2021-11-29T17:48:00+00:00,-1,1,0.5164827108383179,0.4835173487663269,0.5164827108383179,-0.09610918164253235,-0.030154554173350334,0.06595462746918201,0.03296536207199097,1,1,0.5945758202557611,1,2,1.0,0.011146950004743356,0.011146950004743356,0.011146950004743356
test,17,SQ,5216,2021-11-29T14:48:00+00:00,2021-11-29T14:55:00+00:00,2021-11-29T17:48:00+00:00,-1,1,0.512713611125946,0.48728644847869873,0.512713611125946,-0.07673104852437973,-0.02586572989821434,0.05086531862616539,0.025427162647247314,1,1,0.5633311886126351,1,2,1.0,0.0010331063629960033,0.0010331063629960033,0.0010331063629960033
test,17,SQ,5217,2021-11-29T14:55:00+00:00,2021-11-29T15:07:00+00:00,2021-11-29T15:16:00+00:00,0,1,0.5148136615753174,0.48518630862236023,0.5148136615753174,-0.06210971623659134,-0.0028376721311360598,0.05927204410545528,0.029627352952957153,0,0,0.5423711166121411,1,2,1.0,-0.02000000000000005,-0.02000000000000005,-0.02000000000000005
test,17,SQ,5218,2021-11-29T15:07:00+00:00,2021-11-29T15:16:00+00:00,2021-11-29T17:48:00+00:00,-1,1,0.5104189515113831,0.48958101868629456,0.5104189515113831,-0.05363693833351135,-0.011955049820244312,0.04168188851326704,0.0208379328250885,1,1,0.5547734060788924,1,2,1.0,0.005945920437921717,0.005945920437921717,0.005945920437921717
test,17,SQ,5219,2021-11-29T15:16:00+00:00,2021-11-29T15:38:00+00:00,2021-11-29T17:48:00+00:00,-1,1,0.5210928320884705,0.47890710830688477,0.5210928320884705,-0.0981346145272255,-0.013713013380765915,0.08442160114645958,0.04218572378158569,1,1,0.5584720447163598,1,2,1.0,0.015095238095238035,0.015095238095238035,0.015095238095238035
test,17,SQ,5220,2021-11-29T15:38:00+00:00,2021-11-29T15:48:00+00:00,2021-11-29T16:08:00+00:00,1,1,0.5241906046867371,0.47580939531326294,0.5241906046867371,-0.11712703108787537,-0.020289037376642227,0.09683799371123314,0.04838120937347412,2,1,0.5375188513699105,1,2,1.0,0.019999999999999983,0.019999999999999983,0.019999999999999983
test,17,SQ,5221,2021-11-29T15:48:00+00:00,2021-11-29T16:08:00+00:00,2021-11-29T17:48:00+00:00,-1,1,0.5226218700408936,0.47737812995910645,0.5226218700408936,-0.12414403259754181,-0.03359474241733551,0.0905492901802063,0.04524374008178711,1,1,0.5328281133676361,1,2,1.0,0.007991299413656127,0.007991299413656127,0.007991299413656127
test,17,SQ,5222,2021-11-29T16:08:00+00:00,2021-11-29T16:28:00+00:00,2021-11-29T17:48:00+00:00,-1,1,0.5203928351402283,0.4796071946620941,0.5203928351402283,-0.09564882516860962,-0.014032240957021713,0.0816165842115879,0.040785640478134155,1,0,0.567527564584833,1,2,1.0,-0.0011713991191078625,-0.0011713991191078625,-0.0011713991191078625
test,17,SQ,5223,2021-11-29T16:28:00+00:00,2021-11-29T17:48:00+00:00,2021-11-29T17:48:00+00:00,-1,1,0.5188919901847839,0.48110806941986084,0.5188919901847839,-0.09574325382709503,-0.020139416679739952,0.07560383714735508,0.037783920764923096,1,1,0.5343947138043111,1,2,1.0,0.007419659735349684,0.007419659735349684,0.007419659735349684
test,17,SQ,5229,2021-11-30T14:33:00+00:00,2021-11-30T14:48:00+00:00,2021-11-30T15:59:00+00:00,0,1,0.5196937918663025,0.4803061783313751,0.5196937918663025,-0.12660904228687286,-0.04779301956295967,0.07881602272391319,0.03938761353492737,0,0,0.5628078849080398,1,2,1.0,-0.02000000000000006,-0.02000000000000006,-0.02000000000000006
test,17,SQ,5230,2021-11-30T14:48:00+00:00,2021-11-30T14:53:00+00:00,2021-11-30T15:59:00+00:00,0,1,0.516818106174469,0.4831818640232086,0.516818106174469,-0.09531096369028091,-0.02801308035850525,0.06729788333177567,0.033636242151260376,0,0,0.5262382917245955,1,2,1.0,-0.020000000000000025,-0.020000000000000025,-0.020000000000000025
test,17,SQ,5231,2021-11-30T14:53:00+00:00,2021-11-30T15:10:00+00:00,2021-11-30T15:59:00+00:00,0,1,0.5090738534927368,0.4909261167049408,0.5090738534927368,-0.08834530413150787,-0.05204585939645767,0.0362994447350502,0.01814773678779602,0,0,0.5311997168148279,1,2,1.0,-0.019999999999999983,-0.019999999999999983,-0.019999999999999983
test,17,SQ,5232,2021-11-30T15:10:00+00:00,2021-11-30T15:30:00+00:00,2021-11-30T15:59:00+00:00,0,1,0.5085887312889099,0.4914112389087677,0.5085887312889099,-0.08444280177354813,-0.050084441900253296,0.03435835987329483,0.017177492380142212,0,0,0.50970862597654,1,2,1.0,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998
test,17,SQ,5233,2021-11-30T15:30:00+00:00,2021-11-30T15:39:00+00:00,2021-11-30T15:59:00+00:00,0,1,0.5120333433151245,0.48796671628952026,0.5120333433151245,-0.09301647543907166,-0.044873908162117004,0.04814256727695465,0.024066627025604248,0,0,0.5408469050348059,1,2,1.0,-0.019999999999999966,-0.019999999999999966,-0.019999999999999966
