split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,15,NVDA,3894,2022-04-13T14:05:00+00:00,2022-04-13T14:16:00+00:00,2022-04-13T16:10:00+00:00,1,0,0.7035970687866211,0.7035970687866211,0.29640287160873413,0.3935326635837555,-0.4709536135196686,-0.8644862771034241,-0.40719419717788696,2,0,0.58947973297377,0,1,0.0,0.020000000000000077,-0.020000000000000077,0.0
test,15,NVDA,3895,2022-04-13T14:16:00+00:00,2022-04-13T15:04:00+00:00,2022-04-13T16:10:00+00:00,1,0,0.6803926229476929,0.6803926229476929,0.3196074366569519,0.35653266310691833,-0.39904388785362244,-0.7555765509605408,-0.36078518629074097,2,0,0.5733953836788924,0,1,0.0,0.020000000000000025,-0.020000000000000025,0.0
test,15,NVDA,3906,2022-04-14T13:39:00+00:00,2022-04-14T13:51:00+00:00,2022-04-14T14:05:00+00:00,0,1,0.5443103313446045,0.4556896984577179,0.5443103313446045,-0.11752041429281235,0.06018703430891037,0.17770744860172272,0.0886206328868866,0,0,0.46287075843233677,0,1,0.0,-0.02000000000000008,-0.02000000000000008,0.0
test,15,NVDA,3907,2022-04-14T13:51:00+00:00,2022-04-14T14:05:00+00:00,2022-04-14T14:26:00+00:00,0,1,0.5055787563323975,0.4944213032722473,0.5055787563323975,-0.06475413590669632,-0.042438291013240814,0.022315844893455505,0.011157453060150146,0,0,0.46508253100821667,0,1,0.0,-0.020000000000000073,-0.020000000000000073,0.0
test,15,NVDA,3908,2022-04-14T14:05:00+00:00,2022-04-14T14:26:00+00:00,2022-04-14T16:28:00+00:00,-1,0,0.5858199596405029,0.5858199596405029,0.4141799807548523,0.1057400181889534,-0.24097183346748352,-0.3467118516564369,-0.17163997888565063,1,1,0.4807879666753996,0,1,0.0,-0.015656381230600723,0.015656381230600723,0.0
test,15,NVDA,3909,2022-04-14T14:26:00+00:00,2022-04-14T14:50:00+00:00,2022-04-14T18:38:00+00:00,-1,1,0.5531086921691895,0.44689133763313293,0.5531086921691895,-0.11755102872848511,0.09568800777196884,0.21323903650045395,0.10621735453605652,1,0,0.479056208637741,0,1,0.0,-0.006596853808183821,-0.006596853808183821,0.0
test,15,NVDA,3910,2022-04-14T14:50:00+00:00,2022-04-14T15:24:00+00:00,2022-04-14T18:38:00+00:00,-1,1,0.6722699999809265,0.3277300298213959,0.6722699999809265,-0.33761268854141235,0.3808571696281433,0.7184698581695557,0.34453997015953064,1,0,0.5688074016188045,0,1,0.0,-0.001483817119539985,-0.001483817119539985,0.0
test,15,NVDA,3911,2022-04-14T15:24:00+00:00,2022-04-14T16:28:00+00:00,2022-04-14T19:38:00+00:00,0,1,0.7000532746315002,0.29994669556617737,0.7000532746315002,-0.3694865107536316,0.4780651330947876,0.8475516438484192,0.4001065790653229,0,0,0.5851100537823725,0,1,0.0,-0.019999999999999962,-0.019999999999999962,0.0
test,15,NVDA,3912,2022-04-14T16:28:00+00:00,2022-04-14T18:38:00+00:00,2022-04-14T19:38:00+00:00,-1,1,0.5589606761932373,0.4410392940044403,0.5589606761932373,-0.1043684110045433,0.13257677853107452,0.23694518953561783,0.117921382188797,1,0,0.45134815055266997,0,1,0.0,-0.011221887317412547,-0.011221887317412547,0.0
test,15,NVDA,3913,2022-04-14T18:38:00+00:00,2022-04-14T19:38:00+00:00,2022-04-14T19:38:00+00:00,-1,1,0.627841591835022,0.37215834856033325,0.627841591835022,-0.22494269907474518,0.2980257570743561,0.5229684561491013,0.2556832432746887,1,0,0.5103092168329542,0,1,0.0,-0.009844439284885093,-0.009844439284885093,0.0
test,15,NVDA,3916,2022-04-18T13:30:00+00:00,2022-04-18T13:50:00+00:00,2022-04-18T15:09:00+00:00,1,1,0.647268533706665,0.35273146629333496,0.647268533706665,-0.2436879426240921,0.3633663058280945,0.6070542484521866,0.2945370674133301,2,1,0.5197271550983261,0,1,0.0,0.020000000000000014,0.020000000000000014,0.0
test,15,NVDA,3917,2022-04-18T13:50:00+00:00,2022-04-18T14:01:00+00:00,2022-04-18T15:09:00+00:00,1,1,0.7614210844039917,0.2385789006948471,0.7614210844039917,-0.5236198902130127,0.636866569519043,1.1604864597320557,0.5228421837091446,2,1,0.6563801872027997,1,2,1.0,0.020000000000000004,0.020000000000000004,0.020000000000000004
test,15,NVDA,3918,2022-04-18T14:01:00+00:00,2022-04-18T14:12:00+00:00,2022-04-18T15:09:00+00:00,1,1,0.8119356632232666,0.1880643516778946,0.8119356632232666,-0.6533123850822449,0.8093245625495911,1.462636947631836,0.623871311545372,2,1,0.6807934782813543,1,2,1.0,0.020000000000000063,0.020000000000000063,0.020000000000000063
test,15,NVDA,3919,2022-04-18T14:12:00+00:00,2022-04-18T15:09:00+00:00,2022-04-18T19:02:00+00:00,-1,1,0.8042181134223938,0.1957819014787674,0.8042181134223938,-0.6231452822685242,0.7897238731384277,1.412869155406952,0.6084362119436264,1,1,0.6193089452755085,1,2,1.0,0.008265226023918458,0.008265226023918458,0.008265226023918458
test,15,NVDA,3920,2022-04-18T15:09:00+00:00,2022-04-18T15:26:00+00:00,2022-04-18T19:02:00+00:00,1,1,0.7954334020614624,0.20456662774085999,0.7954334020614624,-0.5954173803329468,0.7625759243965149,1.3579933047294617,0.5908667743206024,2,1,0.5608763878885765,0,1,0.0,0.02000000000000006,0.02000000000000006,0.0
test,15,NVDA,3934,2022-04-19T13:38:00+00:00,2022-04-19T13:52:00+00:00,2022-04-19T14:11:00+00:00,1,1,0.7009047269821167,0.2990952730178833,0.7009047269821167,-0.44169220328330994,0.40991759300231934,0.8516097962856293,0.4018094539642334,2,1,0.5188360360131691,0,1,0.0,0.020000000000000056,0.020000000000000056,0.0
test,15,NVDA,3935,2022-04-19T13:52:00+00:00,2022-04-19T14:00:00+00:00,2022-04-19T14:11:00+00:00,1,1,0.5924441814422607,0.40755584836006165,0.5924441814422607,-0.2213379442691803,0.1527407318353653,0.3740786761045456,0.1848883330821991,2,1,0.47802766045662964,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
test,15,NVDA,3936,2022-04-19T14:00:00+00:00,2022-04-19T14:11:00+00:00,2022-04-19T14:38:00+00:00,1,1,0.6890531778335571,0.31094682216644287,0.6890531778335571,-0.37433922290802,0.42135733366012573,0.7956965565681458,0.37810635566711426,2,1,0.509558433098583,0,1,0.0,0.02000000000000005,0.02000000000000005,0.0
test,15,NVDA,3937,2022-04-19T14:11:00+00:00,2022-04-19T14:38:00+00:00,2022-04-19T18:17:00+00:00,-1,0,0.6401963233947754,0.6401963233947754,0.35980358719825745,0.1965053230524063,-0.37971124053001404,-0.5762165635824203,-0.28039273619651794,1,1,0.5377176707052629,0,1,0.0,-0.003405839880114436,0.003405839880114436,0.0
test,15,NVDA,3946,2022-04-20T13:35:00+00:00,2022-04-20T13:42:00+00:00,2022-04-20T14:01:00+00:00,0,1,0.517270565032959,0.482729434967041,0.517270565032959,-0.06244540587067604,0.0066643268801271915,0.06910973275080323,0.03454113006591797,0,0,0.36543271105917524,0,1,0.0,-0.02000000000000007,-0.02000000000000007,0.0
test,15,NVDA,3947,2022-04-20T13:42:00+00:00,2022-04-20T13:53:00+00:00,2022-04-20T14:15:00+00:00,0,0,0.6459257006645203,0.6459257006645203,0.35407429933547974,0.23476459085941315,-0.3664131164550781,-0.6011777073144913,-0.2918514013290405,0,1,0.48429654589780025,0,1,0.0,-0.02,0.02,0.0
test,15,NVDA,3948,2022-04-20T13:53:00+00:00,2022-04-20T14:01:00+00:00,2022-04-20T15:48:00+00:00,0,0,0.6852291822433472,0.6852291822433472,0.31477081775665283,0.31839483976364136,-0.45951369404792786,-0.7779085338115692,-0.37045836448669434,0,1,0.54084622715838,0,1,0.0,-0.019999999999999955,0.019999999999999955,0.0
test,15,NVDA,3949,2022-04-20T14:01:00+00:00,2022-04-20T14:15:00+00:00,2022-04-20T16:23:00+00:00,0,0,0.6685507297515869,0.6685507297515869,0.33144932985305786,0.3091382086277008,-0.3924991190433502,-0.701637327671051,-0.33710139989852905,0,1,0.56467234323426,0,1,0.0,-0.01999999999999996,0.01999999999999996,0.0
test,15,NVDA,3950,2022-04-20T14:15:00+00:00,2022-04-20T14:52:00+00:00,2022-04-20T16:23:00+00:00,0,0,0.6075869798660278,0.6075869798660278,0.39241310954093933,0.20168451964855194,-0.23549577593803406,-0.437180295586586,-0.2151738703250885,0,1,0.5390363761432151,0,1,0.0,-0.02000000000000003,0.02000000000000003,0.0
test,15,NVDA,3951,2022-04-20T14:52:00+00:00,2022-04-20T15:10:00+00:00,2022-04-20T15:48:00+00:00,0,0,0.5980721116065979,0.5980721116065979,0.4019278883934021,0.17777299880981445,-0.21966572105884552,-0.39743871986866,-0.1961442232131958,0,1,0.5405810066573464,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
test,15,NVDA,3952,2022-04-20T15:10:00+00:00,2022-04-20T15:48:00+00:00,2022-04-20T16:23:00+00:00,0,0,0.6199874877929688,0.6199874877929688,0.38001248240470886,0.2234644591808319,-0.2660307288169861,-0.489495187997818,-0.2399750053882599,0,1,0.5590129910938891,0,1,0.0,-0.02000000000000002,0.02000000000000002,0.0
test,15,NVDA,3953,2022-04-20T15:48:00+00:00,2022-04-20T16:23:00+00:00,2022-04-20T19:41:00+00:00,-1,0,0.6174206733703613,0.6174206733703613,0.38257932662963867,0.20677118003368378,-0.27184343338012695,-0.47861461341381073,-0.23484134674072266,1,0,0.5408260870421058,0,1,0.0,0.005466523384572198,-0.005466523384572198,0.0
test,15,NVDA,3954,2022-04-20T16:23:00+00:00,2022-04-20T16:45:00+00:00,2022-04-20T17:15:00+00:00,1,1,0.5619524121284485,0.4380476176738739,0.5619524121284485,-0.13108845055103302,0.11800116300582886,0.24908961355686188,0.12390479445457458,2,1,0.38033648359875233,0,1,0.0,0.020000000000000004,0.020000000000000004,0.0
test,15,NVDA,3955,2022-04-20T16:45:00+00:00,2022-04-20T17:15:00+00:00,2022-04-20T19:41:00+00:00,-1,1,0.5491414070129395,0.45085859298706055,0.5491414070129395,-0.11157358437776566,0.08562865108251572,0.19720223546028137,0.0982828140258789,1,1,0.4101834831024738,0,1,0.0,0.0035909154502634043,0.0035909154502634043,0.0
test,15,NVDA,3956,2022-04-20T17:15:00+00:00,2022-04-20T18:27:00+00:00,2022-04-20T19:41:00+00:00,-1,1,0.596172571182251,0.40382739901542664,0.596172571182251,-0.20076419413089752,0.18877846002578735,0.3895426541566849,0.19234517216682434,1,0,0.436611692856135,0,1,0.0,-0.005085529357374123,-0.005085529357374123,0.0
test,15,NVDA,3957,2022-04-20T18:27:00+00:00,2022-04-20T19:41:00+00:00,2022-04-20T19:41:00+00:00,-1,1,0.6696521043777466,0.3303479254245758,0.6696521043777466,-0.3281889855861664,0.37842294573783875,0.7066119313240051,0.3393041789531708,1,1,0.5109938395871144,0,1,0.0,0.004059161106704502,0.004059161106704502,0.0
test,15,NVDA,3962,2022-04-21T13:34:00+00:00,2022-04-21T13:40:00+00:00,2022-04-21T14:06:00+00:00,0,0,0.5755877494812012,0.5755877494812012,0.42441222071647644,0.1134171411395073,-0.19126930832862854,-0.30468644946813583,-0.15117552876472473,0,1,0.49331707610078634,0,1,0.0,-0.020000000000000004,0.020000000000000004,0.0
test,15,NVDA,3963,2022-04-21T13:40:00+00:00,2022-04-21T13:55:00+00:00,2022-04-21T14:06:00+00:00,0,0,0.6277055740356445,0.6277055740356445,0.3722943961620331,0.22080546617507935,-0.3015808165073395,-0.5223862826824188,-0.25541117787361145,0,1,0.5177877495956504,0,1,0.0,-0.02000000000000006,0.02000000000000006,0.0
test,15,NVDA,3964,2022-04-21T13:55:00+00:00,2022-04-21T14:06:00+00:00,2022-04-21T14:29:00+00:00,0,0,0.693790853023529,0.693790853023529,0.30620914697647095,0.3643580675125122,-0.45354413986206055,-0.8179022073745728,-0.3875817060470581,0,1,0.6027968681335462,1,0,1.0,-0.019999999999999976,0.019999999999999976,0.019999999999999976
test,15,NVDA,3965,2022-04-21T14:06:00+00:00,2022-04-21T14:29:00+00:00,2022-04-21T15:57:00+00:00,0,0,0.7198581099510193,0.7198581099510193,0.2801419198513031,0.42233574390411377,-0.5214220285415649,-0.9437577724456787,-0.4397161900997162,0,1,0.5838023327473714,0,1,0.0,-0.019999999999999993,0.019999999999999993,0.0
test,15,NVDA,3966,2022-04-21T14:29:00+00:00,2022-04-21T14:46:00+00:00,2022-04-21T15:42:00+00:00,0,0,0.6823017001152039,0.6823017001152039,0.31769829988479614,0.32447946071624756,-0.4398902654647827,-0.7643697261810303,-0.3646034002304077,0,1,0.6103424672160873,1,0,1.0,-0.020000000000000014,0.020000000000000014,0.020000000000000014
test,15,NVDA,3967,2022-04-21T14:46:00+00:00,2022-04-21T15:42:00+00:00,2022-04-21T15:57:00+00:00,0,0,0.6967534422874451,0.6967534422874451,0.3032465875148773,0.36987632513046265,-0.4620090425014496,-0.8318853676319122,-0.39350685477256775,0,1,0.5478485367186212,0,1,0.0,-0.019999999999999983,0.019999999999999983,0.0
test,15,NVDA,3988,2022-04-22T13:39:00+00:00,2022-04-22T13:46:00+00:00,2022-04-22T14:13:00+00:00,1,0,0.6243517398834229,0.6243517398834229,0.37564823031425476,0.21134479343891144,-0.29671597480773926,-0.5080607682466507,-0.2487035095691681,2,0,0.5327082441782918,0,1,0.0,0.020000000000000042,-0.020000000000000042,0.0
test,15,NVDA,3989,2022-04-22T13:46:00+00:00,2022-04-22T13:51:00+00:00,2022-04-22T14:13:00+00:00,1,0,0.5864861011505127,0.5864861011505127,0.4135138988494873,0.12731747329235077,-0.2221403270959854,-0.3494578003883362,-0.1729722023010254,2,0,0.49638697189895364,0,1,0.0,0.020000000000000028,-0.020000000000000028,0.0
test,15,NVDA,3990,2022-04-22T13:51:00+00:00,2022-04-22T14:00:00+00:00,2022-04-22T17:02:00+00:00,0,1,0.5056948661804199,0.4943051338195801,0.5056948661804199,-0.0374288447201252,-0.014648431912064552,0.022780412808060646,0.011389732360839844,0,0,0.45503128106929813,0,1,0.0,-0.020000000000000035,-0.020000000000000035,0.0
test,15,NVDA,3991,2022-04-22T14:00:00+00:00,2022-04-22T14:13:00+00:00,2022-04-22T14:36:00+00:00,0,1,0.5232725739479065,0.4767274558544159,0.5232725739479065,-0.08645325899124146,0.006704302970319986,0.09315756196156144,0.0465451180934906,0,0,0.48358200505297505,0,1,0.0,-0.019999999999999962,-0.019999999999999962,0.0
test,15,NVDA,3992,2022-04-22T14:13:00+00:00,2022-04-22T14:19:00+00:00,2022-04-22T17:02:00+00:00,0,0,0.5643139481544495,0.5643139481544495,0.43568605184555054,0.07518290728330612,-0.18350587785243988,-0.258688785135746,-0.12862789630889893,0,1,0.5519074124056358,0,1,0.0,-0.02,0.02,0.0
test,15,NVDA,3993,2022-04-22T14:19:00+00:00,2022-04-22T14:36:00+00:00,2022-04-22T18:04:00+00:00,0,0,0.5133768916130066,0.5133768916130066,0.4866231381893158,-0.006381323095411062,-0.05990162119269371,-0.05352029809728265,-0.026753753423690796,0,1,0.5139103195022819,0,1,0.0,-0.01999999999999999,0.01999999999999999,0.0
test,15,NVDA,3994,2022-04-22T14:36:00+00:00,2022-04-22T14:45:00+00:00,2022-04-22T17:02:00+00:00,0,1,0.6092963218688965,0.3907037079334259,0.6092963218688965,-0.23131749033927917,0.21303772926330566,0.44435521960258484,0.21859261393547058,0,0,0.4946885326934662,0,1,0.0,-0.020000000000000084,-0.020000000000000084,0.0
test,15,NVDA,3995,2022-04-22T14:45:00+00:00,2022-04-22T14:54:00+00:00,2022-04-22T17:02:00+00:00,0,0,0.5777139067649841,0.5777139067649841,0.42228612303733826,0.1193198561668396,-0.194075807929039,-0.3133956640958786,-0.15542778372764587,0,1,0.4801076163045899,0,1,0.0,-0.01999999999999998,0.01999999999999998,0.0
test,15,NVDA,3996,2022-04-22T14:54:00+00:00,2022-04-22T15:09:00+00:00,2022-04-22T18:04:00+00:00,0,0,0.5953518748283386,0.5953518748283386,0.40464815497398376,0.12628044188022614,-0.259854257106781,-0.38613469898700714,-0.19070371985435486,0,1,0.48886264771649124,0,1,0.0,-0.019999999999999997,0.019999999999999997,0.0
test,15,NVDA,3997,2022-04-22T15:09:00+00:00,2022-04-22T15:36:00+00:00,2022-04-22T15:58:00+00:00,0,0,0.6517937779426575,0.6517937779426575,0.34820622205734253,0.23956157267093658,-0.3873717188835144,-0.626933291554451,-0.30358755588531494,0,1,0.5554421778987473,0,1,0.0,-0.020000000000000073,0.020000000000000073,0.0
test,15,NVDA,3998,2022-04-22T15:36:00+00:00,2022-04-22T15:58:00+00:00,2022-04-22T18:04:00+00:00,0,0,0.5219388008117676,0.5219388008117676,0.47806116938591003,0.01098512951284647,-0.0768265500664711,-0.08781167957931757,-0.043877631425857544,0,1,0.42896280511340396,0,1,0.0,-0.020000000000000035,0.020000000000000035,0.0
test,15,NVDA,3999,2022-04-22T15:58:00+00:00,2022-04-22T17:02:00+00:00,2022-04-22T19:46:00+00:00,-1,0,0.5102930665016174,0.5102930665016174,0.4897068738937378,-0.02255389653146267,-0.0637321025133133,-0.041178205981850624,-0.02058619260787964,1,1,0.4336005849563526,0,1,0.0,-0.015987129857724634,0.015987129857724634,0.0
test,15,NVDA,4000,2022-04-22T17:02:00+00:00,2022-04-22T18:04:00+00:00,2022-04-22T19:46:00+00:00,-1,0,0.6339806318283081,0.6339806318283081,0.3660193681716919,0.19607104361057281,-0.3532610833644867,-0.5493321269750595,-0.2679612636566162,1,1,0.521637093873054,0,1,0.0,-0.006850010148163298,0.006850010148163298,0.0
test,15,NVDA,4001,2022-04-22T18:04:00+00:00,2022-04-22T18:51:00+00:00,2022-04-22T19:46:00+00:00,-1,0,0.7036505341529846,0.7036505341529846,0.2963494062423706,0.3715746998786926,-0.493167906999588,-0.8647426068782806,-0.407301127910614,1,1,0.573622513065813,0,1,0.0,-0.0014794408733803715,0.0014794408733803715,0.0
test,15,NVDA,4012,2022-04-25T13:37:00+00:00,2022-04-25T13:40:00+00:00,2022-04-25T13:45:00+00:00,0,1,0.8218610286712646,0.17813900113105774,0.8218610286712646,-0.682741641998291,0.8462656140327454,1.5290072560310364,0.6437220275402069,0,0,0.5736827551234767,0,1,0.0,-0.020000000000000073,-0.020000000000000073,0.0
test,15,NVDA,4013,2022-04-25T13:40:00+00:00,2022-04-25T13:45:00+00:00,2022-04-25T14:40:00+00:00,1,1,0.7178357243537903,0.2821643352508545,0.7178357243537903,-0.4341241121292114,0.49962693452835083,0.9337510466575623,0.4356713891029358,2,1,0.4235682866949205,0,1,0.0,0.020000000000000063,0.020000000000000063,0.0
test,15,NVDA,4014,2022-04-25T13:45:00+00:00,2022-04-25T13:50:00+00:00,2022-04-25T14:29:00+00:00,1,1,0.599653959274292,0.4003461003303528,0.599653959274292,-0.18976038694381714,0.2142629623413086,0.40402334928512573,0.1993078589439392,2,1,0.3866379573645736,0,1,0.0,0.019999999999999976,0.019999999999999976,0.0
test,15,NVDA,4015,2022-04-25T13:50:00+00:00,2022-04-25T14:05:00+00:00,2022-04-25T14:40:00+00:00,1,1,0.5128606557846069,0.48713934421539307,0.5128606557846069,-0.030189689248800278,0.0212643351405859,0.05145402438938618,0.025721311569213867,2,1,0.4152528724323585,0,1,0.0,0.020000000000000073,0.020000000000000073,0.0
test,15,NVDA,4016,2022-04-25T14:05:00+00:00,2022-04-25T14:09:00+00:00,2022-04-25T14:29:00+00:00,1,1,0.5577162504196167,0.4422837495803833,0.5577162504196167,-0.10778126865625381,0.1241174042224884,0.23189867287874222,0.1154325008392334,2,1,0.4612970744197041,0,1,0.0,0.020000000000000018,0.020000000000000018,0.0
test,15,NVDA,4017,2022-04-25T14:09:00+00:00,2022-04-25T14:23:00+00:00,2022-04-25T14:40:00+00:00,1,1,0.5451990962028503,0.4548008441925049,0.5451990962028503,-0.079373300075531,0.10191814601421356,0.18129144608974457,0.09039825201034546,2,1,0.4465698615753873,0,1,0.0,0.020000000000000073,0.020000000000000073,0.0
test,15,NVDA,4018,2022-04-25T14:23:00+00:00,2022-04-25T14:29:00+00:00,2022-04-25T14:40:00+00:00,1,1,0.5882282853126526,0.4117717444896698,0.5882282853126526,-0.15542913973331451,0.20121674239635468,0.3566458821296692,0.1764565408229828,2,1,0.4721442139267014,0,1,0.0,0.020000000000000035,0.020000000000000035,0.0
test,15,NVDA,4019,2022-04-25T14:29:00+00:00,2022-04-25T14:40:00+00:00,2022-04-25T16:10:00+00:00,0,1,0.5887486338615417,0.41125133633613586,0.5887486338615417,-0.15233014523983002,0.20646461844444275,0.35879476368427277,0.17749729752540588,0,0,0.4564470661003118,0,1,0.0,-0.020000000000000025,-0.020000000000000025,0.0
test,15,NVDA,4020,2022-04-25T14:40:00+00:00,2022-04-25T14:52:00+00:00,2022-04-25T16:10:00+00:00,0,1,0.5944312214851379,0.40556877851486206,0.5944312214851379,-0.14330682158470154,0.23900771141052246,0.382314532995224,0.18886244297027588,0,0,0.42629548207460605,0,1,0.0,-0.01999999999999999,-0.01999999999999999,0.0
test,15,NVDA,4021,2022-04-25T14:52:00+00:00,2022-04-25T15:15:00+00:00,2022-04-25T19:01:00+00:00,-1,1,0.5746728181838989,0.42532721161842346,0.5746728181838989,-0.11259404569864273,0.18834802508354187,0.3009420707821846,0.14934560656547546,1,1,0.4000604325625188,0,1,0.0,0.000717543949566841,0.000717543949566841,0.0
test,15,NVDA,4022,2022-04-25T15:15:00+00:00,2022-04-25T15:25:00+00:00,2022-04-25T19:01:00+00:00,1,0,0.5953536629676819,0.5953536629676819,0.4046463072299957,0.19848470389842987,-0.18765752017498016,-0.38614222407341003,-0.19070735573768616,2,0,0.4938578420348188,0,1,0.0,0.020000000000000025,-0.020000000000000025,0.0
test,15,NVDA,4023,2022-04-25T15:25:00+00:00,2022-04-25T15:31:00+00:00,2022-04-25T19:20:00+00:00,-1,0,0.6282458305358887,0.6282458305358887,0.37175413966178894,0.24812695384025574,-0.2765718400478363,-0.524698793888092,-0.25649169087409973,1,0,0.5608414462375998,0,1,0.0,0.0029127701977617313,-0.0029127701977617313,0.0
test,15,NVDA,4024,2022-04-25T15:31:00+00:00,2022-04-25T15:46:00+00:00,2022-04-25T19:01:00+00:00,1,1,0.5098140835762024,0.49018600583076477,0.5098140835762024,-0.025473782792687416,0.013787413947284222,0.03926119673997164,0.019628077745437622,2,1,0.44713235877561097,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
