split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,18,TSLA,3605,2022-01-07T17:19:00+00:00,2022-01-07T17:46:00+00:00,2022-01-07T19:21:00+00:00,0,0,0.5293642282485962,0.5293642282485962,0.4706357717514038,0.07198375463485718,-0.04560844972729683,-0.11759220436215401,-0.05872845649719238,0,1,0.324406670415394,0,1,0.0,-0.020000000000000035,0.020000000000000035,0.0
val,18,TSLA,3606,2022-01-07T17:46:00+00:00,2022-01-07T18:25:00+00:00,2022-01-07T19:05:00+00:00,0,1,0.5012057423591614,0.49879422783851624,0.5012057423591614,0.00035175340599380434,0.005174754187464714,0.00482300078147091,0.0024115145206451416,0,0,0.3608242111520235,0,1,0.0,-0.020000000000000052,-0.020000000000000052,0.0
val,18,TSLA,3607,2022-01-07T18:25:00+00:00,2022-01-07T19:05:00+00:00,2022-01-07T20:14:00+00:00,-1,0,0.5704494714736938,0.5704494714736938,0.42955055832862854,0.11546727269887924,-0.16821788251399994,-0.2836851552128792,-0.1408989131450653,1,1,0.39669945324505296,0,1,0.0,-0.0029417475728155075,0.0029417475728155075,0.0
val,18,TSLA,3608,2022-01-07T19:05:00+00:00,2022-01-07T19:21:00+00:00,2022-01-07T20:14:00+00:00,1,0,0.5824087262153625,0.5824087262153625,0.4175911843776703,0.13184069097042084,-0.20082888007164001,-0.33266957104206085,-0.16481754183769226,2,0,0.4533904986076706,0,1,0.0,0.019999999999999983,-0.019999999999999983,0.0
val,18,TSLA,3609,2022-01-07T19:21:00+00:00,2022-01-07T19:39:00+00:00,2022-01-07T19:47:00+00:00,1,0,0.6643919944763184,0.6643919944763184,0.33560800552368164,0.26813676953315735,-0.41479170322418213,-0.6829284727573395,-0.3287839889526367,2,0,0.4818666465961962,0,1,0.0,0.020000000000000035,-0.020000000000000035,0.0
val,18,TSLA,3610,2022-01-07T19:39:00+00:00,2022-01-07T19:47:00+00:00,2022-01-07T20:14:00+00:00,-1,0,0.5490956902503967,0.5490956902503967,0.45090433955192566,0.08940152078866959,-0.10761600732803345,-0.19701752811670303,-0.09819135069847107,1,0,0.427981923513414,0,1,0.0,0.004008329504238097,-0.004008329504238097,0.0
val,18,TSLA,3611,2022-01-07T19:47:00+00:00,2022-01-07T20:14:00+00:00,2022-01-07T20:14:00+00:00,-1,0,0.6924055218696594,0.6924055218696594,0.3075944483280182,0.3175791800022125,-0.49381035566329956,-0.8113895356655121,-0.38481107354164124,1,1,0.556504062392597,1,0,1.0,-0.008563098548038203,0.008563098548038203,0.008563098548038203
val,18,TSLA,3617,2022-01-10T14:31:00+00:00,2022-01-10T14:43:00+00:00,2022-01-10T15:25:00+00:00,1,1,0.5225204229354858,0.47747957706451416,0.5225204229354858,-0.020422019064426422,0.06972070783376694,0.09014272689819336,0.04504084587097168,2,1,0.23337169841813535,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
val,18,TSLA,3618,2022-01-10T14:43:00+00:00,2022-01-10T14:49:00+00:00,2022-01-10T15:17:00+00:00,1,1,0.6523885130882263,0.3476114571094513,0.6523885130882263,-0.24350504577159882,0.3860498070716858,0.6295548528432846,0.304777055978775,2,1,0.4522493817349411,0,1,0.0,0.020000000000000052,0.020000000000000052,0.0
val,18,TSLA,3619,2022-01-10T14:49:00+00:00,2022-01-10T14:55:00+00:00,2022-01-10T15:25:00+00:00,1,1,0.7047438621520996,0.295256108045578,0.7047438621520996,-0.3278641402721405,0.5421271920204163,0.8699913322925568,0.4094877541065216,2,1,0.5893983372555016,1,2,1.0,0.020000000000000018,0.020000000000000018,0.020000000000000018
val,18,TSLA,3620,2022-01-10T14:55:00+00:00,2022-01-10T15:06:00+00:00,2022-01-10T15:17:00+00:00,1,0,0.6897132992744446,0.6897132992744446,0.31028667092323303,0.36269548535346985,-0.4360838830471039,-0.7987793684005737,-0.37942662835121155,2,0,0.589669870641011,1,0,1.0,0.020000000000000063,-0.020000000000000063,-0.020000000000000063
val,18,TSLA,3621,2022-01-10T15:06:00+00:00,2022-01-10T15:17:00+00:00,2022-01-10T15:34:00+00:00,1,0,0.6899912357330322,0.6899912357330322,0.3100087344646454,0.36726805567741394,-0.43281033635139465,-0.8000783920288086,-0.37998250126838684,2,0,0.6231515392473658,1,0,1.0,0.019999999999999976,-0.019999999999999976,-0.019999999999999976
val,18,TSLA,3622,2022-01-10T15:17:00+00:00,2022-01-10T15:25:00+00:00,2022-01-10T17:02:00+00:00,1,0,0.7402985095977783,0.7402985095977783,0.2597014904022217,0.4777020215988159,-0.5698186755180359,-1.0475206971168518,-0.48059701919555664,2,0,0.6008159659713155,1,0,1.0,0.02000000000000011,-0.02000000000000011,-0.02000000000000011
val,18,TSLA,3623,2022-01-10T15:25:00+00:00,2022-01-10T15:34:00+00:00,2022-01-10T15:43:00+00:00,0,0,0.7297863364219666,0.7297863364219666,0.27021360397338867,0.4562865197658539,-0.5372524261474609,-0.9935389459133148,-0.4595727324485779,0,1,0.6620897674062204,1,0,1.0,-0.020000000000000018,0.020000000000000018,0.020000000000000018
val,18,TSLA,3624,2022-01-10T15:34:00+00:00,2022-01-10T15:43:00+00:00,2022-01-10T17:02:00+00:00,1,0,0.6735541820526123,0.6735541820526123,0.3264457881450653,0.3380861282348633,-0.38621845841407776,-0.724304586648941,-0.347108393907547,2,0,0.614956750277748,1,0,1.0,0.01999999999999999,-0.01999999999999999,-0.01999999999999999
val,18,TSLA,3625,2022-01-10T15:43:00+00:00,2022-01-10T15:52:00+00:00,2022-01-10T16:26:00+00:00,1,0,0.6447832584381104,0.6447832584381104,0.3552166819572449,0.2770432233810425,-0.3191429078578949,-0.5961861312389374,-0.2895665764808655,2,0,0.6562795320317462,1,0,1.0,0.019999999999999997,-0.019999999999999997,-0.019999999999999997
val,18,TSLA,3626,2022-01-10T15:52:00+00:00,2022-01-10T16:12:00+00:00,2022-01-10T17:02:00+00:00,1,0,0.6490370631217957,0.6490370631217957,0.35096296668052673,0.30283069610595703,-0.31197836995124817,-0.6148090660572052,-0.2980740964412689,2,0,0.5987004692039773,1,0,1.0,0.020000000000000028,-0.020000000000000028,-0.020000000000000028
val,18,TSLA,3627,2022-01-10T16:12:00+00:00,2022-01-10T16:26:00+00:00,2022-01-10T19:07:00+00:00,1,0,0.6624760031700134,0.6624760031700134,0.3375239074230194,0.33145517110824585,-0.34289276599884033,-0.6743479371070862,-0.324952095746994,2,0,0.5556171411525579,1,0,1.0,0.02000000000000012,-0.02000000000000012,-0.02000000000000012
val,18,TSLA,3628,2022-01-10T16:26:00+00:00,2022-01-10T17:02:00+00:00,2022-01-10T19:53:00+00:00,1,0,0.6945382356643677,0.6945382356643677,0.3054617941379547,0.38031500577926636,-0.4411076009273529,-0.8214226067066193,-0.38907644152641296,2,0,0.5851996992525192,1,0,1.0,0.01999999999999994,-0.01999999999999994,-0.01999999999999994
val,18,TSLA,3629,2022-01-10T17:02:00+00:00,2022-01-10T17:20:00+00:00,2022-01-10T19:35:00+00:00,1,0,0.6891092658042908,0.6891092658042908,0.31089073419570923,0.3708961009979248,-0.42506226897239685,-0.7959583699703217,-0.37821853160858154,2,0,0.5878453956160579,1,0,1.0,0.020000000000000094,-0.020000000000000094,-0.020000000000000094
val,18,TSLA,3644,2022-01-11T14:33:00+00:00,2022-01-11T14:41:00+00:00,2022-01-11T18:20:00+00:00,-1,1,0.668549120426178,0.331450879573822,0.668549120426178,-0.41517868638038635,0.2864515781402588,0.7016302645206451,0.33709824085235596,1,1,0.3781807052654811,0,1,0.0,0.009513362207553899,0.009513362207553899,0.0
val,18,TSLA,3645,2022-01-11T14:41:00+00:00,2022-01-11T14:51:00+00:00,2022-01-11T15:15:00+00:00,1,1,0.7098536491394043,0.2901463508605957,0.7098536491394043,-0.5037275552749634,0.39094582200050354,0.8946733772754669,0.4197072982788086,2,1,0.43589415355118044,0,1,0.0,0.01999999999999997,0.01999999999999997,0.0
val,18,TSLA,3646,2022-01-11T14:51:00+00:00,2022-01-11T15:00:00+00:00,2022-01-11T18:20:00+00:00,-1,1,0.7360169887542725,0.26398295164108276,0.7360169887542725,-0.5220034718513489,0.5033652782440186,1.0253687500953674,0.4720340371131897,1,1,0.5263972950580087,0,1,0.0,0.01173304016528601,0.01173304016528601,0.0
val,18,TSLA,3647,2022-01-11T15:00:00+00:00,2022-01-11T15:15:00+00:00,2022-01-11T18:20:00+00:00,-1,1,0.7983288168907166,0.20167116820812225,0.7983288168907166,-0.6435373425483704,0.7323446869850159,1.3758820295333862,0.5966576486825943,1,1,0.6995471661772454,1,2,1.0,0.0021121405840772763,0.0021121405840772763,0.0021121405840772763
val,18,TSLA,3648,2022-01-11T15:15:00+00:00,2022-01-11T15:34:00+00:00,2022-01-11T19:30:00+00:00,-1,1,0.8087949752807617,0.19120505452156067,0.8087949752807617,-0.6732123494148254,0.768986701965332,1.4421990513801575,0.617589920759201,1,0,0.7259819610970831,1,2,1.0,-0.00522825329238649,-0.00522825329238649,-0.00522825329238649
val,18,TSLA,3649,2022-01-11T15:34:00+00:00,2022-01-11T15:42:00+00:00,2022-01-11T19:30:00+00:00,-1,1,0.7849928736686707,0.21500709652900696,0.7849928736686707,-0.6022147536277771,0.69278883934021,1.295003592967987,0.5699857771396637,1,0,0.7340149740561412,1,2,1.0,-0.00048272598201608226,-0.00048272598201608226,-0.00048272598201608226
val,18,TSLA,3650,2022-01-11T15:42:00+00:00,2022-01-11T16:03:00+00:00,2022-01-11T16:15:00+00:00,1,1,0.7726482152938843,0.22735174000263214,0.7726482152938843,-0.5491378307342529,0.6741876006126404,1.2233254313468933,0.5452964752912521,2,1,0.6893492369078443,1,2,1.0,0.02000000000000007,0.02000000000000007,0.02000000000000007
val,18,TSLA,3651,2022-01-11T16:03:00+00:00,2022-01-11T16:15:00+00:00,2022-01-11T19:30:00+00:00,-1,1,0.7482329607009888,0.2517670691013336,0.7482329607009888,-0.4663613438606262,0.6228486895561218,1.089210033416748,0.49646589159965515,1,0,0.574139887347196,1,2,1.0,-0.0032093940852755743,-0.0032093940852755743,-0.0032093940852755743
val,18,TSLA,3652,2022-01-11T16:15:00+00:00,2022-01-11T16:42:00+00:00,2022-01-11T19:30:00+00:00,-1,1,0.8425979614257812,0.15740199387073517,0.8425979614257812,-0.7315278053283691,0.9461591243743896,1.6776869297027588,0.6851959675550461,1,0,0.7339118530674985,1,2,1.0,-0.014014939309056947,-0.014014939309056947,-0.014014939309056947
val,18,TSLA,3653,2022-01-11T16:42:00+00:00,2022-01-11T17:16:00+00:00,2022-01-11T19:30:00+00:00,-1,1,0.855851948261261,0.144148051738739,0.855851948261261,-0.7684230804443359,1.0128333568572998,1.7812564373016357,0.711703896522522,1,0,0.8199570013316023,1,2,1.0,-0.01710312603258669,-0.01710312603258669,-0.01710312603258669
val,18,TSLA,3654,2022-01-11T17:16:00+00:00,2022-01-11T17:52:00+00:00,2022-01-11T19:30:00+00:00,-1,1,0.889384388923645,0.1106155514717102,0.889384388923645,-0.9014573097229004,1.183011531829834,2.0844688415527344,0.7787688374519348,1,0,0.7525699015073446,1,2,1.0,-0.007490883115906639,-0.007490883115906639,-0.007490883115906639
val,18,TSLA,3655,2022-01-11T17:52:00+00:00,2022-01-11T18:20:00+00:00,2022-01-11T19:30:00+00:00,-1,1,0.6371011734008789,0.3628987669944763,0.6371011734008789,-0.2877674400806427,0.27503708004951477,0.5628045201301575,0.2742024064064026,1,0,0.44995143193654935,0,1,0.0,-0.008906783796974143,-0.008906783796974143,0.0
val,18,TSLA,3656,2022-01-11T18:20:00+00:00,2022-01-11T19:30:00+00:00,2022-01-11T19:30:00+00:00,-1,1,0.8558005094528198,0.14419950544834137,0.8558005094528198,-0.8267492055892944,0.9540902972221375,1.7808395028114319,0.7116010040044785,1,0,0.671166022241372,1,2,1.0,-0.010429942274533213,-0.010429942274533213,-0.010429942274533213
val,18,TSLA,3661,2022-01-12T14:35:00+00:00,2022-01-12T14:59:00+00:00,2022-01-12T15:39:00+00:00,1,1,0.8630907535552979,0.13690920174121857,0.8630907535552979,-0.8335858583450317,1.0076160430908203,1.841201901435852,0.7261815518140793,2,1,0.6590723348771403,1,2,1.0,0.019999999999999987,0.019999999999999987,0.019999999999999987
val,18,TSLA,3662,2022-01-12T14:59:00+00:00,2022-01-12T15:10:00+00:00,2022-01-12T17:50:00+00:00,-1,1,0.6868380904197693,0.31316184997558594,0.6868380904197693,-0.40004289150238037,0.3853355944156647,0.785378485918045,0.37367624044418335,1,1,0.4436638230995092,0,1,0.0,0.012286098472987086,0.012286098472987086,0.0
val,18,TSLA,3663,2022-01-12T15:10:00+00:00,2022-01-12T15:39:00+00:00,2022-01-12T19:16:00+00:00,-1,1,0.7426537275314331,0.2573462426662445,0.7426537275314331,-0.5394129157066345,0.5203946232795715,1.059807538986206,0.4853074848651886,1,1,0.49648499332997076,0,1,0.0,0.009602821456960895,0.009602821456960895,0.0
val,18,TSLA,3664,2022-01-12T15:39:00+00:00,2022-01-12T16:47:00+00:00,2022-01-12T19:16:00+00:00,-1,1,0.5635966062545776,0.4364033639431,0.5635966062545776,-0.22104842960834503,0.034723393619060516,0.25577182322740555,0.12719324231147766,1,1,0.4006622025445186,0,1,0.0,0.012081077862959044,0.012081077862959044,0.0
val,18,TSLA,3665,2022-01-12T16:47:00+00:00,2022-01-12T17:50:00+00:00,2022-01-12T19:16:00+00:00,-1,0,0.6348071098327637,0.6348071098327637,0.36519286036491394,0.2082638293504715,-0.34463179111480713,-0.5528956204652786,-0.26961424946784973,1,0,0.5265692142787423,0,1,0.0,0.008561518802482758,-0.008561518802482758,0.0
val,18,TSLA,3666,2022-01-12T17:50:00+00:00,2022-01-12T19:16:00+00:00,2022-01-12T19:16:00+00:00,-1,0,0.6549466252326965,0.6549466252326965,0.34505337476730347,0.2735515236854553,-0.3673030138015747,-0.64085453748703,-0.30989325046539307,1,0,0.5216646576668038,0,1,0.0,0.005331537957638955,-0.005331537957638955,0.0
val,18,TSLA,3671,2022-01-13T14:36:00+00:00,2022-01-13T14:55:00+00:00,2022-01-13T15:50:00+00:00,0,0,0.7343448996543884,0.7343448996543884,0.26565513014793396,0.4257619380950928,-0.5910178422927856,-1.0167797803878784,-0.46868976950645447,0,1,0.5944667325747115,1,0,1.0,-0.02000000000000011,0.02000000000000011,0.02000000000000011
val,18,TSLA,3672,2022-01-13T14:55:00+00:00,2022-01-13T15:09:00+00:00,2022-01-13T15:18:00+00:00,0,0,0.7726110219955444,0.7726110219955444,0.22738894820213318,0.4971190094947815,-0.7259947061538696,-1.2231137156486511,-0.5452220737934113,0,1,0.6060383288300402,1,0,1.0,-0.020000000000000035,0.020000000000000035,0.020000000000000035
val,18,TSLA,3673,2022-01-13T15:09:00+00:00,2022-01-13T15:18:00+00:00,2022-01-13T15:50:00+00:00,0,0,0.7569566965103149,0.7569566965103149,0.24304328858852386,0.450405478477478,-0.6856610178947449,-1.136066496372223,-0.5139134079217911,0,1,0.577092700239629,1,0,1.0,-0.020000000000000084,0.020000000000000084,0.020000000000000084
val,18,TSLA,3674,2022-01-13T15:18:00+00:00,2022-01-13T15:41:00+00:00,2022-01-13T16:23:00+00:00,0,0,0.7624672055244446,0.7624672055244446,0.23753279447555542,0.47722041606903076,-0.6890333294868469,-1.1662537455558777,-0.5249344110488892,0,1,0.589374642901152,1,0,1.0,-0.020000000000000025,0.020000000000000025,0.020000000000000025
val,18,TSLA,3675,2022-01-13T15:41:00+00:00,2022-01-13T15:50:00+00:00,2022-01-13T17:20:00+00:00,0,0,0.7679187655448914,0.7679187655448914,0.23208121955394745,0.4941619038581848,-0.7024345993995667,-1.1965965032577515,-0.5358375459909439,0,1,0.587037664478329,1,0,1.0,-0.02000000000000009,0.02000000000000009,0.02000000000000009
val,18,TSLA,3676,2022-01-13T15:50:00+00:00,2022-01-13T16:23:00+00:00,2022-01-13T18:54:00+00:00,0,0,0.7581436038017273,0.7581436038017273,0.2418564260005951,0.5143345594406128,-0.6281939148902893,-1.142528474330902,-0.5162871778011322,0,1,0.6125766597965606,1,0,1.0,-0.020000000000000042,0.020000000000000042,0.020000000000000042
val,18,TSLA,3692,2022-01-14T14:37:00+00:00,2022-01-14T15:01:00+00:00,2022-01-14T18:49:00+00:00,-1,1,0.7860593199729919,0.21394073963165283,0.7860593199729919,-0.5872910618782043,0.7140421867370605,1.301333248615265,0.5721185803413391,1,0,0.7836902699267415,1,2,1.0,-0.0025347806737484675,-0.0025347806737484675,-0.0025347806737484675
val,18,TSLA,3693,2022-01-14T15:01:00+00:00,2022-01-14T15:11:00+00:00,2022-01-14T15:36:00+00:00,1,1,0.8693332076072693,0.1306668072938919,0.8693332076072693,-0.8226221799850464,1.0724536180496216,1.895075798034668,0.7386664003133774,2,1,0.8428785920405881,1,2,1.0,0.01999999999999997,0.01999999999999997,0.01999999999999997
val,18,TSLA,3694,2022-01-14T15:11:00+00:00,2022-01-14T15:18:00+00:00,2022-01-14T18:49:00+00:00,-1,1,0.8732458353042603,0.12675419449806213,0.8732458353042603,-0.8514634966850281,1.0785038471221924,1.9299673438072205,0.7464916408061981,1,0,0.7879599100932415,1,2,1.0,-0.005306319343945972,-0.005306319343945972,-0.005306319343945972
val,18,TSLA,3695,2022-01-14T15:18:00+00:00,2022-01-14T15:36:00+00:00,2022-01-14T18:23:00+00:00,0,1,0.8588572144508362,0.14114274084568024,0.8588572144508362,-0.7744191884994507,1.0314117670059204,1.805830955505371,0.717714473605156,0,0,0.7053613576664924,1,2,1.0,-0.020000000000000094,-0.020000000000000094,-0.020000000000000094
val,18,TSLA,3696,2022-01-14T15:36:00+00:00,2022-01-14T16:01:00+00:00,2022-01-14T19:29:00+00:00,-1,1,0.6514962315559387,0.34850382804870605,0.6514962315559387,-0.23920747637748718,0.38641494512557983,0.625622421503067,0.30299240350723267,1,0,0.41132792106041893,0,1,0.0,-0.005413243112614702,-0.005413243112614702,0.0
val,18,TSLA,3697,2022-01-14T16:01:00+00:00,2022-01-14T16:09:00+00:00,2022-01-14T18:49:00+00:00,0,0,0.6545913815498352,0.6545913815498352,0.34540867805480957,0.32432687282562256,-0.31495606899261475,-0.6392829418182373,-0.30918270349502563,0,1,0.45833897899697346,0,1,0.0,-0.019999999999999997,0.019999999999999997,0.0
val,18,TSLA,3698,2022-01-14T16:09:00+00:00,2022-01-14T16:27:00+00:00,2022-01-14T20:20:00+00:00,1,0,0.7300351858139038,0.7300351858139038,0.2699648439884186,0.45354411005973816,-0.5412567853927612,-0.9948008954524994,-0.46007034182548523,2,0,0.5528271148499552,1,0,1.0,0.020000000000000018,-0.020000000000000018,-0.020000000000000018
val,18,TSLA,3699,2022-01-14T16:27:00+00:00,2022-01-14T17:47:00+00:00,2022-01-14T20:20:00+00:00,-1,0,0.7669826149940491,0.7669826149940491,0.23301735520362854,0.5340257287025452,-0.6573255062103271,-1.1913512349128723,-0.5339652597904205,1,0,0.60126976425281,1,0,1.0,0.009298523967498288,-0.009298523967498288,-0.009298523967498288
val,18,TSLA,3700,2022-01-14T17:47:00+00:00,2022-01-14T18:23:00+00:00,2022-01-14T20:20:00+00:00,-1,0,0.7662293314933777,0.7662293314933777,0.2337707132101059,0.523612380027771,-0.6635282635688782,-1.1871406435966492,-0.5324586182832718,1,0,0.5877007309380823,1,0,1.0,0.015135835662543269,-0.015135835662543269,-0.015135835662543269
val,18,TSLA,3701,2022-01-14T18:23:00+00:00,2022-01-14T18:49:00+00:00,2022-01-14T20:20:00+00:00,1,0,0.7676496505737305,0.7676496505737305,0.23235037922859192,0.5315641164779663,-0.6635228991508484,-1.1950870156288147,-0.5352992713451385,2,0,0.6233091253187626,1,0,1.0,0.020000000000000077,-0.020000000000000077,-0.020000000000000077
val,18,TSLA,3702,2022-01-14T18:49:00+00:00,2022-01-14T19:29:00+00:00,2022-01-14T20:20:00+00:00,-1,0,0.7629004716873169,0.7629004716873169,0.2370995432138443,0.4997580945491791,-0.6688894629478455,-1.1686475574970245,-0.5258009284734726,1,0,0.5717149190075502,1,0,1.0,0.01799101903847455,-0.01799101903847455,-0.01799101903847455
val,18,TSLA,3703,2022-01-14T19:29:00+00:00,2022-01-14T20:03:00+00:00,2022-01-14T20:20:00+00:00,-1,0,0.7576846480369568,0.7576846480369568,0.24231533706188202,0.49914172291755676,-0.6408857107162476,-1.1400274336338043,-0.5153693109750748,1,0,0.6238347877262987,1,0,1.0,0.01977129421823225,-0.01977129421823225,-0.01977129421823225
val,18,TSLA,3704,2022-01-14T20:03:00+00:00,2022-01-14T20:20:00+00:00,2022-01-14T20:20:00+00:00,-1,0,0.7502168416976929,0.7502168416976929,0.24978317320346832,0.49532002210617065,-0.6044489741325378,-1.0997689962387085,-0.5004336684942245,1,0,0.6353852580138811,1,0,1.0,0.009822880287855426,-0.009822880287855426,-0.009822880287855426
val,18,TSLA,3709,2022-01-18T14:36:00+00:00,2022-01-18T14:42:00+00:00,2022-01-18T14:53:00+00:00,1,0,0.763090193271637,0.763090193271637,0.23690977692604065,0.5078449845314026,-0.6618518829345703,-1.169696867465973,-0.5261804163455963,2,0,0.621875221059735,1,0,1.0,0.02000000000000009,-0.02000000000000009,-0.02000000000000009
val,18,TSLA,3710,2022-01-18T14:42:00+00:00,2022-01-18T14:53:00+00:00,2022-01-18T15:15:00+00:00,1,0,0.7819613814353943,0.7819613814353943,0.2180386185646057,0.5537934303283691,-0.7233396768569946,-1.2771331071853638,-0.5639227628707886,2,0,0.5560370128676414,1,0,1.0,0.01999999999999993,-0.01999999999999993,-0.01999999999999993
val,18,TSLA,3711,2022-01-18T14:53:00+00:00,2022-01-18T15:06:00+00:00,2022-01-18T15:17:00+00:00,1,0,0.7639808654785156,0.7639808654785156,0.2360190451145172,0.48372238874435425,-0.6909078359603882,-1.1746302247047424,-0.5279618203639984,2,0,0.5901025754681808,1,0,1.0,0.020000000000000087,-0.020000000000000087,-0.020000000000000087
val,18,TSLA,3712,2022-01-18T15:06:00+00:00,2022-01-18T15:15:00+00:00,2022-01-18T15:17:00+00:00,1,0,0.7406712770462036,0.7406712770462036,0.2593287229537964,0.4378080666065216,-0.6116523146629333,-1.049460381269455,-0.4813425540924072,2,0,0.609511143223741,1,0,1.0,0.019999999999999983,-0.019999999999999983,-0.019999999999999983
val,18,TSLA,3713,2022-01-18T15:15:00+00:00,2022-01-18T15:17:00+00:00,2022-01-18T18:25:00+00:00,0,0,0.6884028911590576,0.6884028911590576,0.3115971088409424,0.3124715983867645,-0.48019158840179443,-0.792663186788559,-0.37680578231811523,0,1,0.5767720685446017,1,0,1.0,-0.019999999999999987,0.019999999999999987,0.019999999999999987
