split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,15,NIO,9844,2022-03-21T14:19:00+00:00,2022-03-21T14:28:00+00:00,2022-03-21T14:33:00+00:00,0,0,0.6226773858070374,0.6226773858070374,0.3773225247859955,0.3525528609752655,-0.1483752727508545,-0.50092813372612,-0.24535486102104187,0,1,0.5762886277621031,1,0,1.0,-0.019999999999999962,0.019999999999999962,0.019999999999999962
test,15,NIO,9845,2022-03-21T14:28:00+00:00,2022-03-21T14:33:00+00:00,2022-03-21T15:21:00+00:00,1,0,0.6367456912994385,0.6367456912994385,0.3632543087005615,0.3675226867198944,-0.19374443590641022,-0.5612671226263046,-0.27349138259887695,2,0,0.6057933712098533,1,0,1.0,0.019999999999999962,-0.019999999999999962,-0.019999999999999962
test,15,NIO,9846,2022-03-21T14:33:00+00:00,2022-03-21T14:37:00+00:00,2022-03-21T14:46:00+00:00,1,0,0.6271573305130005,0.6271573305130005,0.3728427290916443,0.3289182186126709,-0.19112257659435272,-0.5200407952070236,-0.2543146014213562,2,0,0.5944714979466393,1,0,1.0,0.0200000000000001,-0.0200000000000001,-0.0200000000000001
test,15,NIO,9847,2022-03-21T14:37:00+00:00,2022-03-21T14:46:00+00:00,2022-03-21T14:57:00+00:00,1,0,0.605104923248291,0.605104923248291,0.3948950469493866,0.2731933295726776,-0.15358859300613403,-0.42678192257881165,-0.21020987629890442,2,0,0.5773042762836356,1,0,1.0,0.019999999999999987,-0.019999999999999987,-0.019999999999999987
test,15,NIO,9848,2022-03-21T14:46:00+00:00,2022-03-21T14:57:00+00:00,2022-03-21T15:21:00+00:00,1,0,0.6157100796699524,0.6157100796699524,0.3842898905277252,0.29207849502563477,-0.1793004721403122,-0.47137896716594696,-0.23142018914222717,2,0,0.5713360978479994,1,0,1.0,0.020000000000000007,-0.020000000000000007,-0.020000000000000007
test,15,NIO,9849,2022-03-21T14:57:00+00:00,2022-03-21T15:10:00+00:00,2022-03-21T15:21:00+00:00,1,0,0.624745786190033,0.624745786190033,0.37525424361228943,0.3040146827697754,-0.20572638511657715,-0.5097410678863525,-0.24949154257774353,2,0,0.5761932176653004,1,0,1.0,0.019999999999999955,-0.019999999999999955,-0.019999999999999955
test,15,NIO,9850,2022-03-21T15:10:00+00:00,2022-03-21T15:21:00+00:00,2022-03-21T16:04:00+00:00,1,0,0.6094731092453003,0.6094731092453003,0.3905268907546997,0.25939100980758667,-0.18570691347122192,-0.4450979232788086,-0.21894621849060059,2,0,0.5685785557828937,1,0,1.0,0.02,-0.02,-0.02
test,15,NIO,9851,2022-03-21T15:21:00+00:00,2022-03-21T15:38:00+00:00,2022-03-21T16:44:00+00:00,0,0,0.550437867641449,0.550437867641449,0.4495621919631958,0.12575314939022064,-0.07668676227331161,-0.20243991166353226,-0.10087567567825317,0,1,0.5066767842337937,0,1,0.0,-0.019999999999999987,0.019999999999999987,0.0
test,15,NIO,9852,2022-03-21T15:38:00+00:00,2022-03-21T16:04:00+00:00,2022-03-21T16:36:00+00:00,0,0,0.5213744044303894,0.5213744044303894,0.4786255359649658,0.07986511290073395,-0.005684740375727415,-0.08554985327646136,-0.042748868465423584,0,1,0.48123200932878823,0,1,0.0,-0.01999999999999997,0.01999999999999997,0.0
test,15,NIO,9853,2022-03-21T16:04:00+00:00,2022-03-21T16:21:00+00:00,2022-03-21T17:56:00+00:00,0,0,0.5081477165222168,0.5081477165222168,0.491852343082428,0.07844249159097672,0.045848824083805084,-0.03259366750717163,-0.01629537343978882,0,1,0.478220295849614,0,1,0.0,-0.020000000000000066,0.020000000000000066,0.0
test,15,NIO,9854,2022-03-21T16:21:00+00:00,2022-03-21T16:30:00+00:00,2022-03-21T16:36:00+00:00,0,0,0.5036500096321106,0.5036500096321106,0.4963499903678894,0.08779642730951309,0.07319614291191101,-0.014600284397602081,-0.007300019264221191,0,1,0.4852293916801566,0,1,0.0,-0.020000000000000014,0.020000000000000014,0.0
test,15,NIO,9855,2022-03-21T16:30:00+00:00,2022-03-21T16:36:00+00:00,2022-03-21T19:14:00+00:00,-1,1,0.5124924182891846,0.4875076115131378,0.5124924182891846,0.04457740858197212,0.09455741941928864,0.04998001083731651,0.024984806776046753,1,1,0.4302983172098703,0,1,0.0,0.003968253968253884,0.003968253968253884,0.0
test,15,NIO,9873,2022-03-22T13:36:00+00:00,2022-03-22T13:40:00+00:00,2022-03-22T13:50:00+00:00,0,1,0.6278643608093262,0.3721356987953186,0.6278643608093262,-0.1601380705833435,0.36292746663093567,0.5230655372142792,0.25572866201400757,0,0,0.44647847422230347,0,1,0.0,-0.02000000000000001,-0.02000000000000001,0.0
test,15,NIO,9874,2022-03-22T13:40:00+00:00,2022-03-22T13:42:00+00:00,2022-03-22T14:18:00+00:00,1,1,0.6321881413459778,0.36781182885169983,0.6321881413459778,-0.1622515469789505,0.3793639838695526,0.5416155308485031,0.26437631249427795,2,1,0.4274478721257577,0,1,0.0,0.019999999999999945,0.019999999999999945,0.0
test,15,NIO,9875,2022-03-22T13:42:00+00:00,2022-03-22T13:45:00+00:00,2022-03-22T13:50:00+00:00,0,1,0.6530669331550598,0.3469330370426178,0.6530669331550598,-0.21261127293109894,0.41993656754493713,0.6325478404760361,0.306133896112442,0,0,0.4684156522036815,0,1,0.0,-0.019999999999999952,-0.019999999999999952,0.0
test,15,NIO,9876,2022-03-22T13:45:00+00:00,2022-03-22T13:50:00+00:00,2022-03-22T14:08:00+00:00,1,1,0.6732814908027649,0.3267185389995575,0.6732814908027649,-0.2544781267642975,0.468586266040802,0.7230643928050995,0.3465629518032074,2,1,0.4723906135334779,0,1,0.0,0.020000000000000087,0.020000000000000087,0.0
test,15,NIO,9877,2022-03-22T13:50:00+00:00,2022-03-22T13:54:00+00:00,2022-03-22T14:01:00+00:00,1,1,0.6709794402122498,0.32902052998542786,0.6709794402122498,-0.24757514894008636,0.46504318714141846,0.7126183360815048,0.3419589102268219,2,1,0.4797063182464084,0,1,0.0,0.020000000000000028,0.020000000000000028,0.0
test,15,NIO,9878,2022-03-22T13:54:00+00:00,2022-03-22T14:01:00+00:00,2022-03-22T14:18:00+00:00,1,1,0.6643931269645691,0.3356068730354309,0.6643931269645691,-0.22200563549995422,0.46092790365219116,0.6829335391521454,0.3287862539291382,2,1,0.4971375832692694,0,1,0.0,0.020000000000000094,0.020000000000000094,0.0
test,15,NIO,9879,2022-03-22T14:01:00+00:00,2022-03-22T14:08:00+00:00,2022-03-22T14:41:00+00:00,1,1,0.5007098913192749,0.4992901086807251,0.5007098913192749,0.08982276916503906,0.09266230463981628,0.0028395354747772217,0.0014197826385498047,2,1,0.4123227245796344,0,1,0.0,0.019999999999999955,0.019999999999999955,0.0
test,15,NIO,9880,2022-03-22T14:08:00+00:00,2022-03-22T14:14:00+00:00,2022-03-22T14:18:00+00:00,1,0,0.5939451456069946,0.5939451456069946,0.406054824590683,0.26406800746917725,-0.1162307858467102,-0.38029879331588745,-0.18789032101631165,2,0,0.5511017243545474,1,0,1.0,0.01999999999999995,-0.01999999999999995,-0.01999999999999995
test,15,NIO,9881,2022-03-22T14:14:00+00:00,2022-03-22T14:18:00+00:00,2022-03-22T14:41:00+00:00,1,1,0.5871573686599731,0.41284269094467163,0.5871573686599731,-0.06934423744678497,0.2828820049762726,0.35222624242305756,0.1743146777153015,2,1,0.43613976086928463,0,1,0.0,0.019999999999999945,0.019999999999999945,0.0
test,15,NIO,9882,2022-03-22T14:18:00+00:00,2022-03-22T14:41:00+00:00,2022-03-22T15:00:00+00:00,1,1,0.5057358741760254,0.49426406621932983,0.5057358741760254,0.04286956787109375,0.06581419706344604,0.022944629192352295,0.011471807956695557,2,1,0.39397233808439236,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
test,15,NIO,9883,2022-03-22T14:41:00+00:00,2022-03-22T14:51:00+00:00,2022-03-22T16:45:00+00:00,-1,0,0.539894700050354,0.539894700050354,0.460105299949646,0.1166776642203331,-0.04324108734726906,-0.15991875156760216,-0.07978940010070801,1,0,0.4606151114066154,0,1,0.0,0.011080332409972226,-0.011080332409972226,0.0
test,15,NIO,9884,2022-03-22T14:51:00+00:00,2022-03-22T15:00:00+00:00,2022-03-22T16:45:00+00:00,-1,0,0.5132735967636108,0.5132735967636108,0.4867263734340668,0.053200673311948776,9.371672058477998e-05,-0.053106956591363996,-0.026547223329544067,1,0,0.44747050130071553,0,1,0.0,0.00045682960255815486,-0.00045682960255815486,0.0
test,15,NIO,9885,2022-03-22T15:00:00+00:00,2022-03-22T15:24:00+00:00,2022-03-22T19:19:00+00:00,-1,0,0.5188726782798767,0.5188726782798767,0.4811273515224457,0.06956654787063599,-0.005959922913461924,-0.07552647078409791,-0.03774532675743103,1,1,0.47060017582361574,0,1,0.0,-0.0009186954524574907,0.0009186954524574907,0.0
test,15,NIO,9886,2022-03-22T15:24:00+00:00,2022-03-22T15:38:00+00:00,2022-03-22T19:19:00+00:00,-1,0,0.5197393894195557,0.5197393894195557,0.48026058077812195,0.0940624475479126,0.015063786879181862,-0.07899866066873074,-0.039478808641433716,1,0,0.47756171718213714,0,1,0.0,0.0018424689083371324,-0.0018424689083371324,0.0
test,15,NIO,9887,2022-03-22T15:38:00+00:00,2022-03-22T15:59:00+00:00,2022-03-22T19:19:00+00:00,-1,1,0.5174158811569214,0.482584148645401,0.5174158811569214,0.018103446811437607,0.08779505640268326,0.06969160959124565,0.034831732511520386,1,0,0.410015151176733,0,1,0.0,-0.008207934336525296,-0.008207934336525296,0.0
test,15,NIO,9904,2022-03-23T13:38:00+00:00,2022-03-23T13:41:00+00:00,2022-03-23T13:43:00+00:00,1,1,0.5987492799758911,0.4012507200241089,0.5987492799758911,-0.11710964888334274,0.28314679861068726,0.40025644749403,0.19749855995178223,2,1,0.476704949200507,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
test,15,NIO,9905,2022-03-23T13:41:00+00:00,2022-03-23T13:43:00+00:00,2022-03-23T13:47:00+00:00,1,1,0.5971448421478271,0.40285518765449524,0.5971448421478271,-0.10410334169864655,0.2894791066646576,0.39358244836330414,0.1942896544933319,2,1,0.48699657877879804,0,1,0.0,0.020000000000000018,0.020000000000000018,0.0
test,15,NIO,9906,2022-03-23T13:43:00+00:00,2022-03-23T13:47:00+00:00,2022-03-23T13:51:00+00:00,0,1,0.6294125914573669,0.37058737874031067,0.6294125914573669,-0.15051497519016266,0.37918275594711304,0.5296977311372757,0.2588252127170563,0,0,0.5043772471477644,0,1,0.0,-0.01999999999999994,-0.01999999999999994,0.0
test,15,NIO,9907,2022-03-23T13:47:00+00:00,2022-03-23T13:51:00+00:00,2022-03-23T14:03:00+00:00,0,0,0.5966471433639526,0.5966471433639526,0.40335285663604736,0.30762937664985657,-0.0838848203420639,-0.39151419699192047,-0.19329428672790527,0,1,0.5774817649802604,1,0,1.0,-0.020000000000000052,0.020000000000000052,0.020000000000000052
test,15,NIO,9908,2022-03-23T13:51:00+00:00,2022-03-23T13:55:00+00:00,2022-03-23T15:02:00+00:00,1,1,0.5059019923210144,0.4940980076789856,0.5059019923210144,0.10638371109962463,0.1299927830696106,0.023609071969985962,0.011803984642028809,2,1,0.4382175083013414,0,1,0.0,0.02000000000000001,0.02000000000000001,0.0
test,15,NIO,9909,2022-03-23T13:55:00+00:00,2022-03-23T14:00:00+00:00,2022-03-23T14:03:00+00:00,0,0,0.6479360461235046,0.6479360461235046,0.352063924074173,0.41136327385902405,-0.19861598312854767,-0.6099792569875717,-0.29587212204933167,0,1,0.6066363165256108,1,0,1.0,-0.019999999999999987,0.019999999999999987,0.019999999999999987
test,15,NIO,9910,2022-03-23T14:00:00+00:00,2022-03-23T14:03:00+00:00,2022-03-23T15:02:00+00:00,1,0,0.6060177683830261,0.6060177683830261,0.39398226141929626,0.3252502679824829,-0.10535314679145813,-0.43060341477394104,-0.21203550696372986,2,0,0.5841328883494202,1,0,1.0,0.019999999999999955,-0.019999999999999955,-0.019999999999999955
test,15,NIO,9911,2022-03-23T14:03:00+00:00,2022-03-23T14:17:00+00:00,2022-03-23T14:38:00+00:00,1,0,0.6415832042694092,0.6415832042694092,0.35841676592826843,0.3989362418651581,-0.1833062320947647,-0.5822424739599228,-0.28316643834114075,2,0,0.6311106998955219,1,0,1.0,0.02000000000000004,-0.02000000000000004,-0.02000000000000004
test,15,NIO,9912,2022-03-23T14:17:00+00:00,2022-03-23T14:25:00+00:00,2022-03-23T15:02:00+00:00,1,0,0.6207712888717651,0.6207712888717651,0.37922874093055725,0.3434063196182251,-0.14941689372062683,-0.49282321333885193,-0.24154254794120789,2,0,0.617086459711326,1,0,1.0,0.02000000000000001,-0.02000000000000001,-0.02000000000000001
test,15,NIO,9913,2022-03-23T14:25:00+00:00,2022-03-23T14:38:00+00:00,2022-03-23T15:16:00+00:00,1,0,0.6232438683509827,0.6232438683509827,0.3767561614513397,0.3334725499153137,-0.16986723244190216,-0.5033397823572159,-0.24648770689964294,2,0,0.602805857164331,1,0,1.0,0.02000000000000006,-0.02000000000000006,-0.02000000000000006
test,15,NIO,9914,2022-03-23T14:38:00+00:00,2022-03-23T14:45:00+00:00,2022-03-23T15:16:00+00:00,1,0,0.6208596229553223,0.6208596229553223,0.37914037704467773,0.32542845606803894,-0.16777007281780243,-0.49319852888584137,-0.24171924591064453,2,0,0.5979222098637633,1,0,1.0,0.02000000000000001,-0.02000000000000001,-0.02000000000000001
test,15,NIO,9915,2022-03-23T14:45:00+00:00,2022-03-23T14:54:00+00:00,2022-03-23T15:02:00+00:00,1,0,0.5875729918479919,0.5875729918479919,0.41242697834968567,0.23202872276306152,-0.12191261351108551,-0.35394133627414703,-0.17514601349830627,2,0,0.5422383892471074,0,1,0.0,0.02000000000000009,-0.02000000000000009,0.0
test,15,NIO,9916,2022-03-23T14:54:00+00:00,2022-03-23T15:02:00+00:00,2022-03-23T15:16:00+00:00,1,0,0.6014188528060913,0.6014188528060913,0.3985811769962311,0.26969441771507263,-0.14168603718280792,-0.41138045489788055,-0.20283767580986023,2,0,0.563673539905698,1,0,1.0,0.019999999999999962,-0.019999999999999962,-0.019999999999999962
test,15,NIO,9917,2022-03-23T15:02:00+00:00,2022-03-23T15:16:00+00:00,2022-03-23T15:21:00+00:00,1,0,0.5562998056411743,0.5562998056411743,0.4437001645565033,0.15077511966228485,-0.07538321614265442,-0.22615833580493927,-0.11259964108467102,2,0,0.48594946051024573,0,1,0.0,0.019999999999999952,-0.019999999999999952,0.0
test,15,NIO,9918,2022-03-23T15:16:00+00:00,2022-03-23T15:21:00+00:00,2022-03-23T15:52:00+00:00,1,1,0.5230968594551086,0.47690317034721375,0.5230968594551086,-0.02399524487555027,0.0684579387307167,0.09245318360626698,0.0461936891078949,2,1,0.41425171494594193,0,1,0.0,0.02000000000000006,0.02000000000000006,0.0
test,15,NIO,9919,2022-03-23T15:21:00+00:00,2022-03-23T15:33:00+00:00,2022-03-23T17:25:00+00:00,0,1,0.5663983225822449,0.4336017072200775,0.5663983225822449,-0.1254129558801651,0.14175817370414734,0.26717112958431244,0.13279661536216736,0,0,0.4530520006494957,0,1,0.0,-0.020000000000000018,-0.020000000000000018,0.0
test,15,NIO,9920,2022-03-23T15:33:00+00:00,2022-03-23T15:52:00+00:00,2022-03-23T17:18:00+00:00,0,1,0.5719158053398132,0.4280841648578644,0.5719158053398132,-0.13719569146633148,0.15247628092765808,0.28967197239398956,0.14383164048194885,0,0,0.446393438761479,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,15,NIO,9921,2022-03-23T15:52:00+00:00,2022-03-23T16:01:00+00:00,2022-03-23T16:11:00+00:00,0,1,0.580640435218811,0.41935959458351135,0.580640435218811,-0.15435592830181122,0.17104698717594147,0.3254029154777527,0.16128084063529968,0,0,0.43113625559335933,0,1,0.0,-0.019999999999999962,-0.019999999999999962,0.0
test,15,NIO,9922,2022-03-23T16:01:00+00:00,2022-03-23T16:11:00+00:00,2022-03-23T17:18:00+00:00,0,1,0.5978732705116272,0.4021267294883728,0.5978732705116272,-0.17903687059879303,0.21757471561431885,0.3966115862131119,0.1957465410232544,0,0,0.44540024877971146,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,15,NIO,9923,2022-03-23T16:11:00+00:00,2022-03-23T16:16:00+00:00,2022-03-23T17:25:00+00:00,0,1,0.5945019125938416,0.40549808740615845,0.5945019125938416,-0.1549573838710785,0.22765034437179565,0.38260772824287415,0.1890038251876831,0,0,0.4593835066868932,0,1,0.0,-0.019999999999999987,-0.019999999999999987,0.0
test,15,NIO,9924,2022-03-23T16:16:00+00:00,2022-03-23T16:35:00+00:00,2022-03-23T17:18:00+00:00,0,1,0.6143234968185425,0.3856765329837799,0.6143234968185425,-0.18982481956481934,0.2756977677345276,0.4655225872993469,0.22864696383476257,0,0,0.47222080259458044,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,15,NIO,9925,2022-03-23T16:35:00+00:00,2022-03-23T16:44:00+00:00,2022-03-23T17:25:00+00:00,0,1,0.6366618871688843,0.3633381128311157,0.6366618871688843,-0.24631011486053467,0.31459471583366394,0.5609048306941986,0.27332377433776855,0,0,0.48900565669666923,0,1,0.0,-0.02000000000000007,-0.02000000000000007,0.0
test,15,NIO,9943,2022-03-24T13:33:00+00:00,2022-03-24T13:40:00+00:00,2022-03-24T13:50:00+00:00,0,1,0.500952422618866,0.49904751777648926,0.500952422618866,0.059213895350694656,0.06302370131015778,0.0038098059594631195,0.001904904842376709,0,0,0.4224113958163914,0,1,0.0,-0.02000000000000005,-0.02000000000000005,0.0
test,15,NIO,9944,2022-03-24T13:40:00+00:00,2022-03-24T13:41:00+00:00,2022-03-24T13:50:00+00:00,0,0,0.5039930939674377,0.5039930939674377,0.49600693583488464,0.04582798853516579,0.029855303466320038,-0.01597268506884575,-0.0079861581325531,0,1,0.44731526218350487,0,1,0.0,-0.02000000000000004,0.02000000000000004,0.0
test,15,NIO,9945,2022-03-24T13:41:00+00:00,2022-03-24T13:45:00+00:00,2022-03-24T13:50:00+00:00,0,1,0.5165407657623291,0.4834592342376709,0.5165407657623291,-0.017836682498455048,0.04835053160786629,0.06618721410632133,0.0330815315246582,0,0,0.4103735903013519,0,1,0.0,-0.020000000000000007,-0.020000000000000007,0.0
test,15,NIO,9946,2022-03-24T13:45:00+00:00,2022-03-24T13:50:00+00:00,2022-03-24T13:58:00+00:00,0,1,0.5257593393325806,0.4742406904697418,0.5257593393325806,-0.026340508833527565,0.07678807526826859,0.10312858410179615,0.051518648862838745,0,0,0.4182029757769702,0,1,0.0,-0.020000000000000035,-0.020000000000000035,0.0
test,15,NIO,9947,2022-03-24T13:50:00+00:00,2022-03-24T13:58:00+00:00,2022-03-24T14:20:00+00:00,0,1,0.5703155398368835,0.4296844005584717,0.5703155398368835,-0.10922107100486755,0.1739177256822586,0.28313879668712616,0.14063113927841187,0,0,0.45928400719244167,0,1,0.0,-0.019999999999999945,-0.019999999999999945,0.0
test,15,NIO,9948,2022-03-24T13:58:00+00:00,2022-03-24T14:02:00+00:00,2022-03-24T14:20:00+00:00,0,1,0.5872312188148499,0.41276878118515015,0.5872312188148499,-0.14114178717136383,0.21138930320739746,0.3525310903787613,0.1744624376296997,0,0,0.46432720840898645,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,15,NIO,9949,2022-03-24T14:02:00+00:00,2022-03-24T14:07:00+00:00,2022-03-24T14:15:00+00:00,0,1,0.5955418944358826,0.40445807576179504,0.5955418944358826,-0.15601493418216705,0.23090875148773193,0.386923685669899,0.19108381867408752,0,0,0.46914808827256194,0,1,0.0,-0.02000000000000006,-0.02000000000000006,0.0
test,15,NIO,9950,2022-03-24T14:07:00+00:00,2022-03-24T14:15:00+00:00,2022-03-24T14:20:00+00:00,0,1,0.5754067897796631,0.4245932102203369,0.5754067897796631,-0.11491276323795319,0.18903295695781708,0.30394572019577026,0.15081357955932617,0,0,0.4524917247166089,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,15,NIO,9951,2022-03-24T14:15:00+00:00,2022-03-24T14:20:00+00:00,2022-03-24T15:12:00+00:00,1,1,0.5880697965621948,0.4119302034378052,0.5880697965621948,-0.15226246416568756,0.20372922718524933,0.3559916913509369,0.17613959312438965,2,1,0.467214863152995,0,1,0.0,0.019999999999999952,0.019999999999999952,0.0
test,15,NIO,9952,2022-03-24T14:20:00+00:00,2022-03-24T14:35:00+00:00,2022-03-24T15:12:00+00:00,1,1,0.6064780950546265,0.39352190494537354,0.6064780950546265,-0.21706265211105347,0.21546925604343414,0.4325319081544876,0.21295619010925293,2,1,0.4708573797396202,0,1,0.0,0.020000000000000046,0.020000000000000046,0.0
test,15,NIO,9953,2022-03-24T14:35:00+00:00,2022-03-24T14:45:00+00:00,2022-03-24T15:12:00+00:00,1,1,0.6068463921546936,0.3931535482406616,0.6068463921546936,-0.2161151021718979,0.21796032786369324,0.4340754300355911,0.21369284391403198,2,1,0.47471012338303337,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
test,15,NIO,9954,2022-03-24T14:45:00+00:00,2022-03-24T14:55:00+00:00,2022-03-24T15:25:00+00:00,1,1,0.6039311289787292,0.3960689306259155,0.6039311289787292,-0.1957307606935501,0.22614111006259918,0.4218718707561493,0.20786219835281372,2,1,0.47378488852671496,0,1,0.0,0.02000000000000002,0.02000000000000002,0.0
test,15,NIO,9955,2022-03-24T14:55:00+00:00,2022-03-24T15:12:00+00:00,2022-03-24T15:43:00+00:00,1,1,0.608869194984436,0.3911307752132416,0.608869194984436,-0.19947442412376404,0.24308714270591736,0.4425615668296814,0.21773841977119446,2,1,0.4941681263830831,0,1,0.0,0.0200000000000001,0.0200000000000001,0.0
test,15,NIO,9956,2022-03-24T15:12:00+00:00,2022-03-24T15:25:00+00:00,2022-03-24T19:07:00+00:00,-1,1,0.5996862649917603,0.40031376481056213,0.5996862649917603,-0.1878308355808258,0.21632716059684753,0.40415799617767334,0.19937250018119812,1,1,0.4895612466603196,0,1,0.0,0.014378478664193057,0.014378478664193057,0.0
test,15,NIO,9957,2022-03-24T15:25:00+00:00,2022-03-24T15:43:00+00:00,2022-03-24T19:07:00+00:00,-1,1,0.5877792835235596,0.41222068667411804,0.5877792835235596,-0.1676384061574936,0.18715423345565796,0.35479263961315155,0.17555859684944153,1,1,0.46827183588704424,0,1,0.0,0.008298755186721978,0.008298755186721978,0.0
