split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,19,ZM,4491,2021-08-19T15:16:00+00:00,2021-08-19T18:07:00+00:00,2021-08-19T19:45:00+00:00,-1,0,0.5195015072822571,0.5195015072822571,0.4804984927177429,-0.010690733790397644,-0.08873635530471802,-0.07804562151432037,-0.03900301456451416,1,1,0.49350810240143383,0,1,0.0,-0.007377759192329601,0.007377759192329601,0.0
val,19,ZM,4492,2021-08-19T18:07:00+00:00,2021-08-19T19:03:00+00:00,2021-08-19T19:45:00+00:00,-1,0,0.5037244558334351,0.5037244558334351,0.49627551436424255,-0.025362979620695114,-0.040261153131723404,-0.01489817351102829,-0.007448941469192505,1,1,0.4734703875873324,0,1,0.0,-0.0027009183122262592,0.0027009183122262592,0.0
val,19,ZM,4493,2021-08-19T19:03:00+00:00,2021-08-19T19:45:00+00:00,2021-08-19T19:45:00+00:00,-1,0,0.5176462531089783,0.5176462531089783,0.48235368728637695,-0.015707118436694145,-0.0863216370344162,-0.07061451859772205,-0.03529256582260132,1,1,0.5061725278733712,1,0,1.0,-0.009271681125719267,0.009271681125719267,0.009271681125719267
val,19,ZM,4496,2021-08-20T13:33:00+00:00,2021-08-20T14:15:00+00:00,2021-08-20T15:00:00+00:00,1,0,0.5101985335350037,0.5101985335350037,0.48980140686035156,-0.005947107449173927,-0.04674700275063515,-0.04079989530146122,-0.0203971266746521,2,0,0.46759760286078783,0,1,0.0,0.019999999999999973,-0.019999999999999973,0.0
val,19,ZM,4497,2021-08-20T14:15:00+00:00,2021-08-20T14:36:00+00:00,2021-08-20T15:47:00+00:00,-1,0,0.5004265308380127,0.5004265308380127,0.4995734989643097,-0.05624867603182793,-0.057954736053943634,-0.0017060600221157074,-0.0008530318737030029,1,1,0.4773516653410101,0,1,0.0,-0.007518575303691506,0.007518575303691506,0.0
val,19,ZM,4498,2021-08-20T14:36:00+00:00,2021-08-20T15:00:00+00:00,2021-08-20T15:47:00+00:00,-1,1,0.5054185390472412,0.4945814609527588,0.5054185390472412,-0.0551624670624733,-0.0334874652326107,0.021675001829862595,0.010837078094482422,1,0,0.47766828194036126,0,1,0.0,-0.01888717246203609,-0.01888717246203609,0.0
val,19,ZM,4499,2021-08-20T15:00:00+00:00,2021-08-20T15:47:00+00:00,2021-08-20T15:47:00+00:00,-1,1,0.5170010924339294,0.48299890756607056,0.5170010924339294,-0.0741283968091011,-0.006097822915762663,0.06803057389333844,0.03400218486785889,1,0,0.48785282170219507,0,1,0.0,-0.011598543575287728,-0.011598543575287728,0.0
val,19,ZM,4500,2021-08-20T15:47:00+00:00,2021-08-23T13:45:00+00:00,2021-08-23T16:11:00+00:00,-1,0,0.5226813554763794,0.5226813554763794,0.477318674325943,0.022989029064774513,-0.0677986815571785,-0.09078771062195301,-0.0453626811504364,1,0,0.4620366500401118,0,1,0.0,0.012759265303700222,-0.012759265303700222,0.0
val,19,ZM,4501,2021-08-23T13:45:00+00:00,2021-08-23T14:17:00+00:00,2021-08-23T16:11:00+00:00,-1,0,0.5957795977592468,0.5957795977592468,0.4042203426361084,0.1742970496416092,-0.2136135995388031,-0.3879106491804123,-0.19155925512313843,1,0,0.4946018597136825,0,1,0.0,0.0033512655436986984,-0.0033512655436986984,0.0
val,19,ZM,4502,2021-08-23T14:17:00+00:00,2021-08-23T15:07:00+00:00,2021-08-23T16:11:00+00:00,-1,0,0.5410643219947815,0.5410643219947815,0.4589356780052185,0.036138325929641724,-0.12848977744579315,-0.16462810337543488,-0.08212864398956299,1,1,0.48095531821551724,0,1,0.0,-0.00014647293180223626,0.00014647293180223626,0.0
val,19,ZM,4503,2021-08-23T15:07:00+00:00,2021-08-23T16:11:00+00:00,2021-08-23T16:11:00+00:00,-1,0,0.5069379806518555,0.5069379806518555,0.49306201934814453,-0.0694253072142601,-0.09717901051044464,-0.02775370329618454,-0.013875961303710938,1,0,0.4640553266622164,0,1,0.0,0.00928527072182626,-0.00928527072182626,0.0
val,19,ZM,4506,2021-08-24T13:38:00+00:00,2021-08-24T14:47:00+00:00,2021-08-24T18:00:00+00:00,-1,1,0.5436581969261169,0.45634177327156067,0.5436581969261169,-0.23291397094726562,-0.05783525109291077,0.17507871985435486,0.08731642365455627,1,0,0.5285854339486082,1,2,1.0,-0.01053895020346019,-0.01053895020346019,-0.01053895020346019
val,19,ZM,4507,2021-08-24T14:47:00+00:00,2021-08-24T18:00:00+00:00,2021-08-24T18:00:00+00:00,-1,1,0.546388566493988,0.45361143350601196,0.546388566493988,-0.20240071415901184,-0.01631131023168564,0.1860894039273262,0.09277713298797607,1,0,0.5299160774590038,1,2,1.0,-0.008070669718847215,-0.008070669718847215,-0.008070669718847215
val,19,ZM,4510,2021-08-25T13:32:00+00:00,2021-08-25T13:57:00+00:00,2021-08-25T16:20:00+00:00,0,1,0.5333631634712219,0.46663686633110046,0.5333631634712219,-0.18882621824741364,-0.05517509579658508,0.13365112245082855,0.06672629714012146,0,0,0.5047187209165966,1,2,1.0,-0.01999999999999996,-0.01999999999999996,-0.01999999999999996
val,19,ZM,4511,2021-08-25T13:57:00+00:00,2021-08-25T16:20:00+00:00,2021-08-25T16:20:00+00:00,-1,1,0.5374955534934998,0.46250447630882263,0.5374955534934998,-0.20526260137557983,-0.05499832332134247,0.15026427805423737,0.07499107718467712,1,0,0.4824243475334786,0,1,0.0,-0.008719818839514087,-0.008719818839514087,0.0
val,19,ZM,4515,2021-08-26T13:30:00+00:00,2021-08-26T13:41:00+00:00,2021-08-26T14:41:00+00:00,0,1,0.5249680876731873,0.47503188252449036,0.5249680876731873,-0.16956499218940735,-0.06960948556661606,0.09995550662279129,0.0499362051486969,0,0,0.5399670024498708,1,2,1.0,-0.020000000000000066,-0.020000000000000066,-0.020000000000000066
val,19,ZM,4516,2021-08-26T13:41:00+00:00,2021-08-26T14:00:00+00:00,2021-08-26T16:56:00+00:00,0,1,0.5417435169219971,0.4582565128803253,0.5417435169219971,-0.19190768897533417,-0.0245441235601902,0.16736356541514397,0.08348700404167175,0,0,0.5258728870850297,1,2,1.0,-0.01999999999999994,-0.01999999999999994,-0.01999999999999994
val,19,ZM,4517,2021-08-26T14:00:00+00:00,2021-08-26T14:13:00+00:00,2021-08-26T16:56:00+00:00,0,1,0.5051854848861694,0.49481451511383057,0.5051854848861694,-0.09019022434949875,-0.06944753974676132,0.020742684602737427,0.010370969772338867,0,0,0.46752427940490227,0,1,0.0,-0.020000000000000098,-0.020000000000000098,0.0
val,19,ZM,4518,2021-08-26T14:13:00+00:00,2021-08-26T14:41:00+00:00,2021-08-26T16:56:00+00:00,-1,0,0.5592952966690063,0.5592952966690063,0.4407047927379608,0.05323861539363861,-0.18506376445293427,-0.23830237984657288,-0.11859050393104553,1,1,0.5152037778231423,1,0,1.0,-0.01229708375233452,0.01229708375233452,0.01229708375233452
val,19,ZM,4519,2021-08-26T14:41:00+00:00,2021-08-26T16:56:00+00:00,2021-08-26T18:57:00+00:00,-1,0,0.5667465329170227,0.5667465329170227,0.4332534968852997,0.06988900154829025,-0.1987001746892929,-0.26858917623758316,-0.13349303603172302,1,1,0.4827921383766617,0,1,0.0,-0.013857948792130663,0.013857948792130663,0.0
val,19,ZM,4520,2021-08-26T16:56:00+00:00,2021-08-26T18:57:00+00:00,2021-08-26T18:57:00+00:00,-1,0,0.543303370475769,0.543303370475769,0.45669659972190857,0.030541790649294853,-0.14310674369335175,-0.1736485343426466,-0.08660677075386047,1,1,0.47939651079777806,0,1,0.0,-0.008609155953696643,0.008609155953696643,0.0
val,19,ZM,4523,2021-08-27T13:34:00+00:00,2021-08-27T14:02:00+00:00,2021-08-27T15:55:00+00:00,-1,0,0.5078483819961548,0.5078483819961548,0.4921516180038452,-0.03939547762274742,-0.07079154998064041,-0.03139607235789299,-0.01569676399230957,1,1,0.4544234281899971,0,1,0.0,-0.008009353990061412,0.008009353990061412,0.0
val,19,ZM,4524,2021-08-27T14:02:00+00:00,2021-08-27T15:55:00+00:00,2021-08-27T19:37:00+00:00,-1,0,0.5142696499824524,0.5142696499824524,0.4857303500175476,-0.06908082216978073,-0.1261749565601349,-0.057094134390354156,-0.028539299964904785,1,1,0.4616919577779187,0,1,0.0,-0.00411630758451575,0.00411630758451575,0.0
val,19,ZM,4525,2021-08-27T15:55:00+00:00,2021-08-27T19:37:00+00:00,2021-08-27T19:37:00+00:00,-1,0,0.5141162872314453,0.5141162872314453,0.4858837127685547,-0.02466524764895439,-0.08114542812108994,-0.056480180472135544,-0.028232574462890625,1,0,0.4718424275447849,0,1,0.0,0.005156461783251813,-0.005156461783251813,0.0
val,19,ZM,4528,2021-08-30T13:34:00+00:00,2021-08-30T13:44:00+00:00,2021-08-30T14:54:00+00:00,-1,1,0.5327498912811279,0.4672500789165497,0.5327498912811279,-0.16593144834041595,-0.03474399819970131,0.13118745014071465,0.06549981236457825,1,1,0.49567064556053464,0,1,0.0,0.0020072143355829583,0.0020072143355829583,0.0
val,19,ZM,4529,2021-08-30T13:44:00+00:00,2021-08-30T13:58:00+00:00,2021-08-30T14:54:00+00:00,1,1,0.5370801687240601,0.4629198908805847,0.5370801687240601,-0.1529766470193863,-0.0043832408264279366,0.14859340619295835,0.07416027784347534,2,1,0.48799199771938606,0,1,0.0,0.02000000000000003,0.02000000000000003,0.0
val,19,ZM,4530,2021-08-30T13:58:00+00:00,2021-08-30T14:32:00+00:00,2021-08-30T14:54:00+00:00,-1,1,0.5202362537384033,0.47976377606391907,0.5202362537384033,-0.09575861692428589,-0.014769459143280983,0.0809891577810049,0.04047247767448425,1,1,0.47149443835642807,0,1,0.0,0.0002032638364597049,0.0002032638364597049,0.0
val,19,ZM,4531,2021-08-30T14:32:00+00:00,2021-08-30T14:54:00+00:00,2021-08-30T18:45:00+00:00,-1,1,0.5270345211029053,0.4729655086994171,0.5270345211029053,-0.11190040409564972,-0.003656810848042369,0.10824359324760735,0.05406901240348816,1,0,0.48628440884878643,0,1,0.0,-0.0044897254360214195,-0.0044897254360214195,0.0
val,19,ZM,4554,2021-08-31T13:34:00+00:00,2021-08-31T13:40:00+00:00,2021-08-31T16:22:00+00:00,-1,1,0.5599052906036377,0.4400947093963623,0.5599052906036377,-0.23270761966705322,0.00807005725800991,0.24077767692506313,0.11981058120727539,1,1,0.5652206635296867,1,2,1.0,0.0032083347707593294,0.0032083347707593294,0.0032083347707593294
val,19,ZM,4555,2021-08-31T13:40:00+00:00,2021-08-31T13:43:00+00:00,2021-08-31T16:22:00+00:00,-1,1,0.5480782389640808,0.4519217908382416,0.5480782389640808,-0.18554122745990753,0.007367672864347696,0.19290890032425523,0.09615644812583923,1,0,0.5650972439688627,1,2,1.0,-0.003427004797806717,-0.003427004797806717,-0.003427004797806717
val,19,ZM,4556,2021-08-31T13:43:00+00:00,2021-08-31T13:51:00+00:00,2021-08-31T16:22:00+00:00,-1,1,0.5427770018577576,0.45722296833992004,0.5427770018577576,-0.18406462669372559,-0.012537258677184582,0.171527368016541,0.08555403351783752,1,0,0.5295687841669933,1,2,1.0,-0.00943556902953293,-0.00943556902953293,-0.00943556902953293
val,19,ZM,4557,2021-08-31T13:51:00+00:00,2021-08-31T14:16:00+00:00,2021-08-31T16:22:00+00:00,-1,1,0.5276291966438293,0.47237083315849304,0.5276291966438293,-0.13559463620185852,-0.024965262040495872,0.11062937416136265,0.055258363485336304,1,0,0.5112384233583016,1,2,1.0,-0.0012707353092695146,-0.0012707353092695146,-0.0012707353092695146
val,19,ZM,4558,2021-08-31T14:16:00+00:00,2021-08-31T14:22:00+00:00,2021-08-31T14:32:00+00:00,1,1,0.541022539138794,0.45897746086120605,0.541022539138794,-0.16901491582393646,-0.004555046558380127,0.16445986926555634,0.08204507827758789,2,1,0.5335070512102615,1,2,1.0,0.020000000000000007,0.020000000000000007,0.020000000000000007
val,19,ZM,4559,2021-08-31T14:22:00+00:00,2021-08-31T14:32:00+00:00,2021-08-31T16:22:00+00:00,-1,1,0.5816941857337952,0.418305903673172,0.5816941857337952,-0.2938035726547241,0.035928308963775635,0.32973188161849976,0.16338828206062317,1,0,0.5612932019783079,1,2,1.0,-0.004859352542604941,-0.004859352542604941,-0.004859352542604941
val,19,ZM,4560,2021-08-31T14:32:00+00:00,2021-08-31T14:39:00+00:00,2021-08-31T16:22:00+00:00,-1,1,0.5625960230827332,0.43740400671958923,0.5625960230827332,-0.2617538869380951,-0.010049386881291866,0.2517045000568032,0.12519201636314392,1,0,0.5215637207971813,1,2,1.0,-0.01390301797219385,-0.01390301797219385,-0.01390301797219385
val,19,ZM,4561,2021-08-31T14:39:00+00:00,2021-08-31T16:22:00+00:00,2021-08-31T19:45:00+00:00,-1,1,0.5496683716773987,0.4503316283226013,0.5496683716773987,-0.24691683053970337,-0.04758596047759056,0.1993308700621128,0.09933674335479736,1,0,0.49441416609568206,0,1,0.0,-0.009032743695897582,-0.009032743695897582,0.0
val,19,ZM,4562,2021-08-31T16:22:00+00:00,2021-08-31T19:45:00+00:00,2021-08-31T19:45:00+00:00,-1,1,0.5493033528327942,0.4506967067718506,0.5493033528327942,-0.21874766051769257,-0.020891429856419563,0.197856230661273,0.0986066460609436,1,0,0.513260242391737,1,2,1.0,-0.004126121789361444,-0.004126121789361444,-0.004126121789361444
val,19,ZM,4566,2021-09-01T13:32:00+00:00,2021-09-01T13:46:00+00:00,2021-09-01T16:56:00+00:00,-1,1,0.5402717590332031,0.4597282111644745,0.5402717590332031,-0.21222375333309174,-0.050786927342414856,0.16143682599067688,0.08054354786872864,1,0,0.4775507435696887,0,1,0.0,-0.007775524002704568,-0.007775524002704568,0.0
val,19,ZM,4567,2021-09-01T13:46:00+00:00,2021-09-01T14:19:00+00:00,2021-09-01T18:10:00+00:00,0,1,0.5428674221038818,0.45713260769844055,0.5428674221038818,-0.19330339133739471,-0.02141181379556656,0.17189157754182816,0.08573481440544128,0,0,0.4733044936293156,0,1,0.0,-0.01999999999999993,-0.01999999999999993,0.0
val,19,ZM,4568,2021-09-01T14:19:00+00:00,2021-09-01T16:56:00+00:00,2021-09-01T18:10:00+00:00,-1,1,0.5536382794380188,0.4463616609573364,0.5536382794380188,-0.2254815399646759,-0.010099559091031551,0.21538198087364435,0.10727661848068237,1,0,0.5029661833991415,1,2,1.0,-0.012932931577343647,-0.012932931577343647,-0.012932931577343647
val,19,ZM,4569,2021-09-01T16:56:00+00:00,2021-09-01T18:10:00+00:00,2021-09-01T18:10:00+00:00,-1,1,0.5067678093910217,0.49323219060897827,0.5067678093910217,-0.09565959125757217,-0.06858669966459274,0.02707289159297943,0.013535618782043457,1,0,0.44114449111461984,0,1,0.0,-0.006305385139740852,-0.006305385139740852,0.0
val,19,ZM,4572,2021-09-02T13:39:00+00:00,2021-09-02T15:25:00+00:00,2021-09-02T18:42:00+00:00,-1,1,0.5083189606666565,0.4916810393333435,0.5083189606666565,-0.11668039858341217,-0.08340153843164444,0.03327886015176773,0.01663792133331299,1,1,0.4473815030968835,0,1,0.0,0.008317294473467199,0.008317294473467199,0.0
val,19,ZM,4573,2021-09-02T15:25:00+00:00,2021-09-02T17:41:00+00:00,2021-09-02T18:42:00+00:00,-1,1,0.5169752240180969,0.4830247759819031,0.5169752240180969,-0.12586769461631775,-0.05794067308306694,0.06792702153325081,0.03395044803619385,1,0,0.45929621463346915,0,1,0.0,-0.000408858603066455,-0.000408858603066455,0.0
val,19,ZM,4574,2021-09-02T17:41:00+00:00,2021-09-02T18:42:00+00:00,2021-09-02T18:42:00+00:00,-1,1,0.5154646039009094,0.48453542590141296,0.5154646039009094,-0.07571610808372498,-0.013838025741279125,0.06187808234244585,0.03092917799949646,1,0,0.45743654318141946,0,1,0.0,-0.00978803834210874,-0.00978803834210874,0.0
val,19,ZM,4577,2021-09-03T13:34:00+00:00,2021-09-03T13:42:00+00:00,2021-09-03T15:51:00+00:00,1,0,0.5323702692985535,0.5323702692985535,0.4676297903060913,0.061489544808864594,-0.06817275285720825,-0.12966229766607285,-0.06474047899246216,2,0,0.5198902406117694,1,0,1.0,0.020000000000000028,-0.020000000000000028,-0.020000000000000028
val,19,ZM,4578,2021-09-03T13:42:00+00:00,2021-09-03T14:04:00+00:00,2021-09-03T17:36:00+00:00,-1,0,0.5608166456222534,0.5608166456222534,0.4391832947731018,0.09550321847200394,-0.14897392690181732,-0.24447714537382126,-0.12163335084915161,1,0,0.5667677046538244,1,0,1.0,0.005879875326425759,-0.005879875326425759,-0.005879875326425759
val,19,ZM,4579,2021-09-03T14:04:00+00:00,2021-09-03T15:51:00+00:00,2021-09-03T17:36:00+00:00,-1,0,0.5403483510017395,0.5403483510017395,0.4596516788005829,0.07507014274597168,-0.08667489141225815,-0.16174503415822983,-0.08069667220115662,1,1,0.5398382318397392,1,0,1.0,-0.0021393234389625723,0.0021393234389625723,0.0021393234389625723
val,19,ZM,4580,2021-09-03T15:51:00+00:00,2021-09-03T17:36:00+00:00,2021-09-03T17:36:00+00:00,-1,0,0.5087578296661377,0.5087578296661377,0.49124211072921753,-0.012990331277251244,-0.048025358468294144,-0.0350350271910429,-0.017515718936920166,1,1,0.528886337316868,1,0,1.0,-0.003937270603937294,0.003937270603937294,0.003937270603937294
val,19,ZM,4582,2021-09-07T13:33:00+00:00,2021-09-07T13:43:00+00:00,2021-09-07T14:33:00+00:00,-1,0,0.5539056658744812,0.5539056658744812,0.4460943639278412,0.07953869551420212,-0.13692517578601837,-0.2164638713002205,-0.10781130194664001,1,0,0.5368681903223869,1,0,1.0,0.00785490341502877,-0.00785490341502877,-0.00785490341502877
val,19,ZM,4583,2021-09-07T13:43:00+00:00,2021-09-07T14:04:00+00:00,2021-09-07T14:33:00+00:00,-1,0,0.5989423394203186,0.5989423394203186,0.4010576009750366,0.17178209125995636,-0.22927816212177277,-0.4010602533817291,-0.19788473844528198,1,0,0.5856079440197486,1,0,1.0,0.0023133402621785554,-0.0023133402621785554,-0.0023133402621785554
val,19,ZM,4584,2021-09-07T14:04:00+00:00,2021-09-07T14:33:00+00:00,2021-09-07T18:18:00+00:00,-1,0,0.5428851842880249,0.5428851842880249,0.4571147561073303,0.02530442550778389,-0.1466589719057083,-0.1719633974134922,-0.08577042818069458,1,0,0.5313524360178891,1,0,1.0,0.014621763411744773,-0.014621763411744773,-0.014621763411744773
val,19,ZM,4585,2021-09-07T14:33:00+00:00,2021-09-07T18:18:00+00:00,2021-09-07T18:18:00+00:00,-1,0,0.5150633454322815,0.5150633454322815,0.4849366545677185,-0.037697482854127884,-0.09796909987926483,-0.06027161702513695,-0.03012669086456299,1,0,0.5216353316313861,1,0,1.0,0.0025752508361203403,-0.0025752508361203403,-0.0025752508361203403
val,19,ZM,4589,2021-09-08T13:36:00+00:00,2021-09-08T14:44:00+00:00,2021-09-08T16:12:00+00:00,-1,0,0.5639277696609497,0.5639277696609497,0.4360722005367279,0.08740207552909851,-0.1697162687778473,-0.2571183443069458,-0.1278555691242218,1,1,0.5186175216559018,1,0,1.0,-0.007255914413958278,0.007255914413958278,0.007255914413958278
val,19,ZM,4590,2021-09-08T14:44:00+00:00,2021-09-08T15:34:00+00:00,2021-09-08T16:12:00+00:00,-1,0,0.5830291509628296,0.5830291509628296,0.4169708788394928,0.10193342715501785,-0.23328736424446106,-0.3352207913994789,-0.1660582721233368,1,1,0.5311197191635718,1,0,1.0,-0.002441671188279878,0.002441671188279878,0.002441671188279878
val,19,ZM,4591,2021-09-08T15:34:00+00:00,2021-09-08T16:12:00+00:00,2021-09-08T16:12:00+00:00,-1,0,0.6251763701438904,0.6251763701438904,0.3748236298561096,0.1921042948961258,-0.31947383284568787,-0.5115781277418137,-0.25035274028778076,1,0,0.5261911272068736,1,0,1.0,0.005022378625849968,-0.005022378625849968,-0.005022378625849968
val,19,ZM,4593,2021-09-09T09:30:00+00:00,2021-09-09T14:35:00+00:00,2021-09-09T18:05:00+00:00,-1,0,0.5568216443061829,0.5568216443061829,0.44317835569381714,0.03245210647583008,-0.19582056999206543,-0.2282726764678955,-0.11364328861236572,1,0,0.5042231616741385,1,0,1.0,0.011690092560850275,-0.011690092560850275,-0.011690092560850275
val,19,ZM,4594,2021-09-09T14:35:00+00:00,2021-09-09T18:05:00+00:00,2021-09-09T18:05:00+00:00,-1,0,0.5521830320358276,0.5521830320358276,0.44781699776649475,0.029294274747371674,-0.18020063638687134,-0.209494911134243,-0.10436603426933289,1,0,0.5284966680744,1,0,1.0,0.0029226847918437165,-0.0029226847918437165,-0.0029226847918437165
val,19,ZM,4597,2021-09-10T13:34:00+00:00,2021-09-10T13:45:00+00:00,2021-09-10T15:18:00+00:00,-1,0,0.5676268339157104,0.5676268339157104,0.43237316608428955,0.09991435706615448,-0.1722608357667923,-0.2721751928329468,-0.1352536678314209,1,0,0.5587194379558325,1,0,1.0,0.012908175177612504,-0.012908175177612504,-0.012908175177612504
val,19,ZM,4598,2021-09-10T13:45:00+00:00,2021-09-10T15:18:00+00:00,2021-09-10T15:18:00+00:00,-1,0,0.5268981456756592,0.5268981456756592,0.4731018543243408,0.04000277817249298,-0.06769373267889023,-0.10769651085138321,-0.05379629135131836,1,0,0.5046197427692295,1,0,1.0,0.005196782628843776,-0.005196782628843776,-0.005196782628843776
val,19,ZM,4599,2021-09-10T15:18:00+00:00,2021-09-10T19:36:00+00:00,2021-09-10T19:36:00+00:00,-1,0,0.5021411776542664,0.5021411776542664,0.49785882234573364,-0.022256923839449883,-0.030821682885289192,-0.00856475904583931,-0.004282355308532715,1,1,0.459815851590174,0,1,0.0,-0.0029638411381151092,0.0029638411381151092,0.0
val,19,ZM,4602,2021-09-13T13:34:00+00:00,2021-09-13T13:49:00+00:00,2021-09-13T16:57:00+00:00,-1,0,0.5725135207176208,0.5725135207176208,0.42748644948005676,0.14145812392234802,-0.1506555676460266,-0.29211369156837463,-0.1450270712375641,1,1,0.546698930940809,1,0,1.0,-0.0031286795626577187,0.0031286795626577187,0.0031286795626577187
val,19,ZM,4603,2021-09-13T13:49:00+00:00,2021-09-13T14:10:00+00:00,2021-09-13T16:57:00+00:00,-1,0,0.568240761756897,0.568240761756897,0.43175914883613586,0.09839058667421341,-0.1762866973876953,-0.2746772840619087,-0.1364816129207611,1,0,0.5141444181272857,1,0,1.0,0.00628247359663112,-0.00628247359663112,-0.00628247359663112
